CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.039459155650390446,0.1643025073494192,0.020901305168925667,0.10176787633601264,0.05755054558286175,0.040502638801956946,0.06593295157340406,0.023201982137975034,0.5956154696053768,0.20130265997565921,0.22791879968344683,0.26026149108014507,0.24695146391326286,0.08192838133842624,0.11336344804831351,Bloomington,IN,19.367959647517537,18.359867446884206,20.016079732277888,21.57685218793885,98538,19.367959647517537,11
0.06960212712822998,0.22704803553339414,0.02266256838306762,0.08621807990640175,0.05019970254377933,0.04830612314822358,0.08467898915447945,0.023215868967318656,0.7482951046146618,0.1269709092487684,0.28727256030262943,0.26982964385634,0.3223348343007155,0.11794446891884904,0.1329826025700145,Carmel,IN,45.6286993163601,32.2261245471044,54.00327861542269,38.78373635681807,100080,45.6286993163601,9
0.06998877055182195,0.2966348382039098,0.04051478222409499,0.10941280289266303,0.10223662936357365,0.07876720909895893,0.12326040526723796,0.035558508645634056,0.7592461879739107,0.2660908327170269,0.3739384201036461,0.3626250817203519,0.3557903370879022,0.13470332307496086,0.18326128294649183,Evansville,IN,73.44082186246762,65.70194406009462,42.239382447935725,69.6001467540672,128582,73.44082186246762,2
0.052887184557588805,0.18764033079763917,0.01654093769746601,0.08799617983732953,0.04146156021326249,0.03303408683133527,0.06573421128792845,0.01838274859730954,0.6976759420163525,0.14014553981502254,0.24488926174783732,0.2768578632330125,0.28038053603317564,0.07550911524795302,0.09568188483899454,Fishers,IN,23.911495157507222,17.58423116869365,33.965509945264884,24.951362581055562,96506,23.911495157507222,10
0.062368706756631,0.27202814702312395,0.03526860498119795,0.10783771602006235,0.08625480134600695,0.06715903539213611,0.11458531507564046,0.03230445204668301,0.7329417764140551,0.24212339644665826,0.34351429534007816,0.3567053861420575,0.3276395549829238,0.12177061487544714,0.15270906266402803,Fort Wayne,IN,59.45842088194047,54.12146584349882,34.81160603274734,58.779915473902136,298302,59.45842088194047,6
0.06224344301806463,0.3361673699640637,0.071945404384145345,0.12847841513753416,0.1193362594481279,0.10125888282311761,0.23508425745611186,0.0538480381190993,0.8195446559604327,0.2755759708745673,0.5219387389059307,0.5007185452388546,0.3759963469884874,0.16060639398155024,0.19463744493184226,Gary,IN,98.4803723922511,100,21.076365586745,100,76677,98.4803723922511,1
0.05718142646249721,0.26122310171339186,0.03971755669489152,0.10127378580030862,0.08883983423019978,0.07421975469476563,0.14800891685781606,0.03558198866048143,0.7422949645019504,0.23446652784118605,0.36077985422924463,0.3895962264639167,0.3401323707112937,0.1046269141070617,0.13298560055243205,Hammond,IN,59.719507123110496,58.29977033789328,24.880044611253734,61.325667069080424,77071,59.719507123110496,5
0.05677895372617512,0.24404267469902124,0.037910550178590505,0.11551627732959248,0.08550448109390091,0.06493882371931242,0.1242865529787918,0.03316564930713389,0.7319765069860281,0.22881991563603862,0.3538357315005622,0.36603801508680106,0.32644517336225937,0.10410725089808857,0.13516371147398132,Indianapolis,IN,54.978082900296776,53.38596643576984,24.869585256078167,56.64708057001611,897190,54.978082900296776,7
0.06424026787677438,0.24416019225465824,0.030900278193771457,0.1028544728716421,0.08246489040135588,0.06410325498975573,0.104709670486745,0.03001087369496931,0.7204254551633406,0.224901447930088,0.3206939949517918,0.3486585320191251,0.3339586653438339,0.10533022764206652,0.14566345637880565,Lafayette,IN,54.15691526702218,48.22170891674445,35.83058053158808,52.742663378478184,82196,54.15691526702218,8
0.059736227302002474,0.28519418380819456,0.038664754027128774,0.11672974622244202,0.09931551963476602,0.0737406513290262,0.11880183137336708,0.03457639165569881,0.7032796258005527,0.2590290457758817,0.340682250144469,0.36940214716932424,0.32995584290901264,0.13223737921864964,0.16715749757020576,Muncie,IN,63.2357797586685,59.02887410956659,32.29677699070717,62.128634883194835,87346,63.2357797586685,4
0.06487990863648072,0.2787455086581137,0.04326447838153927,0.10479414807920495,0.09573388927326819,0.07760603632112105,0.13071632271494843,0.03730705351592702,0.758564860588761,0.24794748654795007,0.3714023106607907,0.3838086259917185,0.3388441137635676,0.11863092838319292,0.1496253876103223,South Bend,IN,66.85780067850754,62.81797381294153,32.21480155396847,65.48081470210373,138416,66.85780067850754,3
0.05726956034674033,0.25390888594327204,0.04441150212136834,0.10579833058446371,0.08166587702365395,0.073753653619823,0.15015633516885293,0.038157956658412526,0.7227727475741367,0.2532923656255245,0.3944710779762601,0.41244779359624845,0.34349254662115913,0.10051457626708127,0.12947177174834587,Kansas City,KS,60.05240546714409,60.87794185898073,19.204804475540765,63.64014516526743,152123,60.05240546714409,2
0.048353466034636666,0.16490887086157996,0.0210580979555923,0.09433201066345395,0.04778291223501009,0.040134430425296186,0.06786344732156907,0.02217158863570203,0.6268055173280981,0.17935139351553522,0.23749419530216692,0.27344909309418125,0.2602901430149883,0.09221067838161409,0.12024518880973178,Lawrence,KS,23.821622963287883,19.22033452973195,29.570152507918785,24.112204715784287,98047,23.821622963287883,6
0.05350153060306422,0.18354347990882983,0.02022597121639555,0.08766443450245084,0.04686621632851648,0.03969145967307483,0.07400439422114316,0.020871372458898082,0.7026851948550691,0.15008702216445335,0.24583261306970813,0.2907863913231742,0.30583277402397385,0.09275725806028329,0.11763668835082933,Olathe,KS,31.058608139145704,23.385283635912447,38.06294282293037,30.30482928061352,145613,31.058608139145704,5
0.06629541752530375,0.20244002183318582,0.021539313522011137,0.08318253435077846,0.04416816894104354,0.0443677390420744,0.07761106142973338,0.022616729247792598,0.7437045543750147,0.11569922429730417,0.264346909929339,0.26535650817171363,0.32856543350470196,0.13105873832372614,0.16199325389011834,Overland Park,KS,44.83750320988575,29.095746922164835,59.87384242783735,36.74523237773431,217742,44.83750320988575,4
0.06831616218653619,0.24211613741111196,0.03202089562158114,0.09902100910272946,0.07130382743479198,0.06250721327485625,0.11223532913445905,0.031094316854752887,0.7574406873180082,0.22089923042200288,0.350897392080004,0.378402506927896,0.35483710395806234,0.15113581840375945,0.18364657889256117,Topeka,KS,63.93466489018718,53.18899452071149,48.982259565379074,61.55162156343464,154795,63.93466489018718,1
0.0633972324309842,0.22931175321365985,0.03352865019278377,0.0951743832762395,0.06817502367906823,0.06381490993404977,0.1190867319157411,0.03167518556320413,0.7422540712148457,0.20630859675258442,0.339922489369236,0.3407314419522946,0.3468095767468004,0.12347890038882232,0.14961892179526715,Wichita,KS,56.67290441118811,49.01236139164315,40.45385156271875,54.123057224786194,419764,56.67290441118811,3
0.05427764874232053,0.24327115899526777,0.02717178548698524,0.10251456249550148,0.07773876768527277,0.05652416063899176,0.09306377584614457,0.0272979304503523,0.7574466359097796,0.21063738593023834,0.3350729331202663,0.3119984095086116,0.3229175178812769,0.10851824225399248,0.14255058233436288,Lexington,KY,49.97228685582573,43.81068621690716,36.01008733495578,50.36339574272651,318734,49.97228685582573,2
0.06304780051475858,0.2734866387035301,0.034754535613946605,0.10646168615877037,0.0932279935553538,0.06990156857844412,0.11664287700150927,0.03208230852031104,0.7898161155185135,0.23092913661391815,0.3979303871334896,0.35517093369609704,0.3484618457894813,0.1336299220052679,0.17024211765213762,Louisville,KY,67.2139037092099,59.51290755592977,41.553964768899675,66.11658180023643,733388,67.2139037092099,1
0.053803164601017146,0.24456216409906123,0.04049684356989697,0.09874166312326776,0.07581908030650886,0.06353981101791012,0.12855507734452243,0.0346953453717477,0.7333603208310633,0.22222841954772282,0.40828421174032115,0.36968240634502547,0.3515509850845526,0.11344594149778861,0.14886262563685365,Baton Rouge,LA,58.38320703972357,55.169932916913055,29.312189947342628,60.26105598643093,271422,58.38320703972357,5
0.06294313824955948,0.2570522935317592,0.038181228558445884,0.0900487431176152,0.07912815481626304,0.06816313941572809,0.13374515319765093,0.033811766334697825,0.7681465916763992,0.21272733673413463,0.38452423478420716,0.36736917406046227,0.36596301225661376,0.13790732966092314,0.17422764124778714,Kenner,LA,66.5771820975647,57.85222028862255,44.09630325476937,64.20459702722921,66910,66.5771820975647,3
0.06057372084055601,0.2471930539322174,0.03496304957236075,0.09434300347710418,0.07670157632472503,0.06371465004939388,0.10918288774703201,0.03161435681099705,0.7442218719197647,0.2086386738905098,0.3478264608849089,0.3328826840769632,0.3351355528476923,0.11698009345865201,0.1454684279344991,Lafayette,LA,56.10348603824662,49.27295721671784,38.290358882710976,53.947251161614,182772,56.10348603824662,6
0.06546928044121403,0.266492286565085,0.04440959766572667,0.10135867983786163,0.0899129059833746,0.0770780924057566,0.13966692900459754,0.037628800364517656,0.768517435057178,0.23889410782683776,0.42373951655778797,0.3796355234090157,0.3622850515505534,0.13060666255345293,0.16444288587822675,Lake Charles,LA,71.2511597023801,65.51737231128024,36.93594478869027,69.5137170209275,101996,71.2511597023801,2
0.05503712163233428,0.2406038479170985,0.044228186272770795,0.10037988405186743,0.0777022106831775,0.06594113233215294,0.1421071513430617,0.0367488012577779,0.7600515651616992,0.23051194916775822,0.4015492657252259,0.3665909274069607,0.33317584519176796,0.12176038326021205,0.14673516149128468,New Orleans,LA,60.492943194854796,57.750606584578435,28.31482808507813,61.882838354099704,389239,60.492943194854796,4
0.06420175932275297,0.2686489232499213,0.049977853375454864,0.10110105022430348,0.09458332487533927,0.08001416901316971,0.15593486279495886,0.04104379358520335,0.7781000451965994,0.246513597511155,0.43046919318281585,0.40720695334587037,0.35978732506500094,0.14021427099300968,0.16938389983561877,Shreveport,LA,75.13029238055094,70.55258435826438,34.364585139899305,73.94762054539032,230590,75.13029238055094,1
0.04998068646905528,0.1777297581198063,0.02567232458057671,0.11038171919658897,0.051213339042917826,0.04250186646898418,0.08779141338317314,0.026445549062879527,0.6934528238485806,0.1669409001475347,0.2457330990364255,0.2541833025862009,0.28433985954001245,0.09870418606476061,0.1249122143990574,Boston,MA,32.531756652640865,27.56217009372776,31.330318315979326,30.67017726682422,679346,32.531756652640865,11
0.06441965099880279,0.2764266789962757,0.035689945554717474,0.12836195955812998,0.08119811463516595,0.06241586883055564,0.11292307010354737,0.03283562557036251,0.7473837941416601,0.23371570873706252,0.3303941423491689,0.3426081854422493,0.33600131846665726,0.11383292453889139,0.1401706683169534,Brockton,MA,58.88089543513434,54.62152102756369,32.018114983940045,58.010806718500064,95426,58.88089543513434,4
0.05097942759784697,0.1523033778204681,0.016912374577432953,0.09667160771495258,0.03435176830132477,0.03088913920631767,0.05474588066214719,0.019590967339916884,0.6576106321782085,0.10619572604492476,0.2054173603224051,0.21391066948288462,0.2391120958957229,0.0976780645613078,0.12657579678143677,Cambridge,MA,19.504963956608727,10.511561171605157,40.32503958665899,15.270915567779827,115665,19.504963956608727,12
0.07117944420666202,0.2950302670818603,0.04038398706789688,0.12580113470150223,0.10067593220863628,0.07649418696189976,0.11278800201722022,0.03485111029851011,0.745847603619298,0.24113218651635396,0.3282336862277129,0.32676792274148403,0.3576979535176084,0.1443853357255419,0.18327192187136399,Fall River,MA,72.07955118794177,62.98044930842843,45.56782742030296,64.68899003353961,89339,72.07955118794177,1
0.04777036182425537,0.21420127961114682,0.033482757237936374,0.11379403715180077,0.06767149915873094,0.06123952236219437,0.1365651067177753,0.035716237138768675,0.6959238145154857,0.19258786690935134,0.30154059620503265,0.3453044763515864,0.33552777915314913,0.08679363730744162,0.10605404298502959,Lawrence,MA,44.18652432656227,45.215408015492685,17.18687603638661,45.93930568366427,79841,44.18652432656227,9
0.052829361598766285,0.20404959101694092,0.030235980994666525,0.10780791212541564,0.07004406092474795,0.053490560307909135,0.0980183220328804,0.028852963355611893,0.7141709057096924,0.1936553073239367,0.27652388770085395,0.2698946680347177,0.3055720352611685,0.08796100003901307,0.12439106512258781,Lowell,MA,40.810110159687184,36.942936793073805,29.311575022905895,38.78081233480019,111249,40.810110159687184,10
0.0584641594680396,0.23583933000873594,0.03288506030052129,0.11736328730171681,0.07199762458171291,0.05941657528895596,0.11099044303902378,0.032142306250965445,0.7229575636544517,0.1890872550365978,0.3085637461107372,0.3013666379845941,0.3345667179351376,0.09900241024893582,0.1354162845732884,Lynn,MA,50.416293362116896,45.789138186777905,32.1520463622466,47.578953484785714,93617,50.416293362116896,6
0.06823607343250711,0.28873985779814515,0.040699576416204704,0.12708891048120283,0.09791744877290466,0.07579301267095663,0.11866054882791091,0.03653861592520725,0.7423629527158552,0.23629164588954826,0.32930705004811556,0.3371350329416762,0.35172374158804803,0.11931381880679057,0.18523701762598296,New Bedford,MA,69.10257534414104,62.3164746113085,39.40729474823706,63.34134754990943,95117,69.10257534414104,2
0.07544017802650142,0.21004481936169528,0.02136794360975919,0.09309936184130092,0.042121284246814904,0.043454782935919485,0.06806559184930995,0.02334214348262532,0.7529972838326315,0.08991327121957185,0.25444386886269327,0.20714506450597045,0.3041014484930139,0.16321017240087082,0.1891182574219076,Newton,MA,49.604957049089016,28.529201152025962,73.88214516387896,35.14242215084027,88660,49.604957049089016,7
0.06626030230318121,0.2319720360128567,0.025740273381348953,0.0973399839777554,0.055703897596533894,0.05030147400693024,0.09320537538521469,0.026644975148238575,0.7408704113451776,0.15946971019500153,0.2890935280209407,0.22673672894910962,0.33306347345197734,0.14190168925223093,0.17386405872524358,Quincy,MA,52.455627770608174,37.702128680864625,58.08278067819573,43.10629492895311,94121,52.455627770608174,5
0.04779254607007938,0.1532701439962109,0.017251152825361313,0.10009482027043604,0.039920385728553665,0.032455411930405124,0.05587768314154213,0.019641418211120067,0.6516794345698005,0.12663801201128758,0.19982974009221297,0.22511667958927586,0.24012686415009213,0.07331888598982919,0.11004663662745881,Somerville,MA,16.5355439778615,11.008614566889577,31.233479871601983,14.819266907690432,80434,16.5355439778615,13
0.05626374293613349,0.26275592570598416,0.03992443423597403,0.12113613719724747,0.08346520473729066,0.07078585456915752,0.1334701184395527,0.03846717390313909,0.7418184045024845,0.21863266998161912,0.33617239792588743,0.3559057042856581,0.33927193306645675,0.10633016061202477,0.13825470984751767,Springfield,MA,58.9537920874178,57.30363999296073,25.39323843229694,58.2062188507597,154596,58.9537920874178,3
0.057271749026497946,0.2391966329339573,0.02930310843828971,0.11672872384608513,0.06748902518071849,0.05400301034015248,0.09775583480533812,0.02912519393223667,0.7044981481885596,0.19088115637038428,0.28649480669978544,0.30114285047159733,0.3043596934204115,0.10857352686786431,0.15356092331384985,Worcester,MA,46.61396388796492,40.60368432894297,35.30774518757752,44.39550429884143,185195,46.61396388796492,8
0.05495260230380552,0.25363118445052957,0.044339180373526764,0.11415006080761497,0.07470958095611482,0.06022233509592025,0.13212738076418173,0.03593046413130054,0.7575963965832683,0.21946228580109955,0.37355673411185053,0.39626800442511834,0.307742409950084,0.1146443721052098,0.14658702309355529,Baltimore,MD,56.948351275121745,55.63047516686998,24.358966808643853,60.18301546132868,614700,56.948351275121745,1
0.06458475522722765,0.2201782517127556,0.02513517414606565,0.10302449190915938,0.05736318853842294,0.04942556649286951,0.07187565359421508,0.025989188857032924,0.6790843405691326,0.15311347728380223,0.2611268233208919,0.2329830451326661,0.3018680799418989,0.11838896292148025,0.15909389708906502,Portland,ME,43.08503687185534,31.22976246080531,49.82989834206249,34.47395166353821,67017,43.08503687185534,1
0.05279741755383944,0.1948731804306582,0.018204628176094608,0.0952909564904584,0.042084079397406104,0.03761213965265491,0.0599024118595156,0.021302153553785043,0.647975842941574,0.1213329930502544,0.21384344002897343,0.2652121519797283,0.26895357777498263,0.10071267998060524,0.1316492541694481,Ann Arbor,MI,26.337863121921806,17.561018466114035,40.42108865162322,22.98347401951582,121808,26.337863121921806,16
0.07078569469137728,0.28836867552158574,0.03699309021370606,0.11579320873966222,0.094940428180609,0.07789634251360687,0.1034673148799398,0.03404636277930044,0.7283211665701307,0.2482601701797724,0.33327593065741745,0.3141829976986165,0.3533780900773921,0.11128787402736358,0.13554965525555962,Dearborn,MI,63.959557124040515,57.80292176432712,37.32081732883996,58.38406384609514,95089,63.959557124040515,9
0.05636095814307931,0.3160420749861269,0.06208132979253848,0.14365698727229226,0.10841579105003145,0.08970379235110244,0.18477535058403444,0.04846785311370877,0.7699757988775089,0.29128373872228186,0.47244781014061193,0.4475505497085673,0.35408556887151404,0.1163625410887508,0.14861680927146123,Detroit,MI,79.73557497714711,85.16330456691848,9.369808416217008,84.12030557853254,676920,79.73557497714711,1
0.0798769871309614,0.27643783977627245,0.029069886231677534,0.09594464190132766,0.060499402344484914,0.060636601678024676,0.09475600521056535,0.028898546900492372,0.7792359080018056,0.12840566955888477,0.3081449637339094,0.2534768882585747,0.35427768669441373,0.1806978161607757,0.20625180948306893,Farmington Hills,MI,68.32770322176242,47.12768718320341,75.96935136559321,53.361075825620134,81482,68.32770322176242,7
0.05844538512806077,0.33871357841001565,0.057688332499212645,0.1346723141993051,0.11517063356008243,0.08837484694749395,0.18031855265877886,0.045727313818393574,0.7492814042729907,0.29259359942435215,0.4593869054876813,0.4881456127172922,0.3566967222328935,0.10997395484535318,0.13963707593236513,Flint,MI,78.15882315981901,83.63797131881012,9.089941435733278,84.34872242663172,97147,78.15882315981901,2
0.05710766920336791,0.229588725391179,0.03055060522357604,0.10722544198469351,0.06965761401537768,0.05622865567751962,0.09513426235104785,0.029259461827354477,0.7117086658248535,0.1923979398401193,0.28759938028601484,0.3298891563914276,0.28891128250564796,0.1001666206129985,0.1385514061612399,Grand Rapids,MI,44.318369254340496,39.68348954875673,31.594748648825078,43.64584634337927,220732,44.318369254340496,14
0.055021807137556965,0.24917315192522507,0.03757856815801357,0.11666978833491595,0.0811538379767797,0.06515201646441068,0.11729520625007116,0.03258944655653539,0.6898870176721977,0.23385492295933655,0.30816771383571245,0.339888316167568,0.3052805461344233,0.08442818774392148,0.11230272214685413,Kalamazoo,MI,47.14697008657165,47.7263153638526,18.609543661957076,48.41891085624566,77088,47.14697008657165,13
0.05731868713760904,0.25739313905045613,0.032272656520417935,0.11264148288157852,0.07777499207662991,0.06137176644972482,0.10861538803997031,0.030721479299087258,0.7263595232688754,0.2221036828005443,0.3157745557336865,0.3460706564556965,0.31507617702217317,0.11060833333830179,0.1336939101463393,Lansing,MI,51.41455266394599,47.714940200833595,29.8889883116767,52.04455496981364,139549,51.41455266394599,12
0.08329514928324705,0.29373184734572916,0.030342330686006173,0.10174305352634955,0.07148482403602575,0.0683154442980033,0.0907131765852814,0.02936399060550092,0.7536575496488829,0.17288613384470655,0.3263960035467284,0.2658433927997113,0.35696632214453655,0.17143090211496953,0.2169941506838575,Livonia,MI,72.06016875261453,52.09924835283075,73.17311570044299,57.77260733209515,94567,72.06016875261453,5
0.07570594886343358,0.25738920826571243,0.025011821248888604,0.0930813776029066,0.05683866156254798,0.05450617253562027,0.08323208775736847,0.02597082387533662,0.7521737702341469,0.1317585411951812,0.27697335395940303,0.24083225534643332,0.34421052328551105,0.15615743132291987,0.1898160294073771,Rochester Hills,MI,58.64920693957101,39.39385446172905,70.11097229148564,45.458875320313055,75554,58.64920693957101,10
0.07408212053635133,0.3013691987149365,0.04181645755425763,0.117168773601897,0.0697613280221852,0.06742129100747414,0.13784379294656485,0.036920778471479516,0.806101169333823,0.16025830368968433,0.39940837047048083,0.3429995101018811,0.35033621274286403,0.1676875880836039,0.21563122206331534,Southfield,MI,77.33698389031925,63.70286380678281,57.591743157187544,69.45287453722034,73392,77.33698389031925,3
0.07721902661225899,0.3028400721242471,0.03303207146729153,0.10525068866031759,0.08248408680398994,0.07204384492921402,0.10336654376862835,0.030680632439288685,0.7646349415677149,0.21526717715986893,0.33876299576579766,0.3190510832277212,0.35706507188730613,0.1568588685671022,0.19579277752644716,Sterling Heights,MI,71.96661166260486,57.37728104174925,59.511473479473175,63.309573768391694,132459,71.96661166260486,6
0.07268133496061602,0.25171139543908394,0.024478034050989507,0.08905740187012613,0.05379135053342794,0.0531562440314074,0.08596329256225126,0.02530178279289412,0.7629660182223926,0.1241471571681854,0.2772499617744868,0.22739632048904104,0.3470174909437836,0.14929512057352676,0.18231546679326674,Troy,MI,56.57331011919208,37.68738206784548,68.97561579977527,43.76242360156958,83881,56.57331011919208,11
0.07591213642906121,0.3136245478704243,0.0391267094110961,0.11142538342396689,0.0963974316561162,0.08144948183094534,0.11663129779360455,0.03463340625765084,0.7621082646637223,0.2531948491524116,0.36575057335633027,0.35545700059720076,0.35975945119583264,0.13967362263773808,0.17906192550380665,Warren,MI,75.12404948659265,65.40418306536357,47.43364709056991,69.24269906984367,135160,75.12404948659265,4
0.07017957753831137,0.28625670970763817,0.034501420163534656,0.11439397445869731,0.08397261312523314,0.0697891682049658,0.10289836638313726,0.03181715154693617,0.7334616539134889,0.22674666997722406,0.3379282782356905,0.30921719429395705,0.3446138428769204,0.13820897475214147,0.19057574366614236,Westland,MI,66.29866190094052,55.49443595336968,49.354748523810294,59.66403793856344,82120,66.29866190094052,8
0.05672705718102563,0.2393863519634824,0.02949522038118876,0.10580391555720303,0.07591746466894107,0.05667685723813316,0.0938821868276579,0.028161245853548126,0.7136501005762514,0.21463673443936998,0.2855125286916704,0.3325086924393388,0.30338585821354314,0.09271983160645418,0.11797870764301256,Wyoming,MI,43.98096752998824,40.68206801204147,28.16721041315487,44.67231099148713,75607,43.98096752998824,15
0.07850320037672565,0.1966379535653171,0.027368313181771214,0.07542310276130794,0.04543849931533751,0.05451997936024888,0.07479647725276622,0.027440939756567827,0.7548790634399989,0.13597994714262474,0.2629646519063173,0.2432649876586986,0.3043303607328396,0.16952389790578815,0.21471733807036322,Bloomington,MN,55.94763481605565,34.31221049294581,75.90472303755287,40.98723062461828,85394,55.94763481605565,1
0.0521598396259562,0.16487835210851792,0.025199067258894797,0.0812542803496988,0.042751172366502506,0.043289376297691556,0.0752980039425282,0.024702231899836693,0.7048029441028726,0.1650421241510476,0.2462679530352759,0.2690429488692287,0.2711488136821542,0.09356444038320964,0.11731175439501997,Brooklyn Park,MN,29.51780896461908,22.771133299539688,35.5619337588869,27.779385034983644,79792,29.51780896461908,6
0.06541911127761174,0.2175904348219013,0.029380906755412578,0.08593827042181765,0.053569023166414625,0.05864826958642617,0.07978210126616507,0.029050748642864634,0.7349810778234698,0.1914000378983306,0.26080472516374903,0.2760708824834494,0.2734308332908664,0.14207042156045493,0.1799782573501955,Duluth,MN,49.131820991244844,36.021202159308025,53.592657899185895,41.55042292002095,101240,49.131820991244844,2
0.047969498174568775,0.147950242561088,0.02480979768489542,0.08245121278900275,0.04077300052892737,0.04087058138385316,0.07037242214374646,0.02463350153845444,0.673582714865702,0.16494474222781422,0.22647222240187861,0.27401771580118406,0.25058418317162656,0.08605222744423512,0.10441859222304638,Minneapolis,MN,22.742006047545935,18.295799375535804,29.073842693149622,22.442310546346267,416021,22.742006047545935,7
0.06708710535544263,0.17032852946548502,0.02125893912098995,0.07204172883802218,0.0356172845244989,0.041694054710140496,0.06175880452022215,0.02287937811516486,0.7263584455934551,0.11505005548226119,0.2267056489487282,0.22773416199310295,0.28423969666742116,0.13695889959974586,0.15696254055633105,Plymouth,MN,37.786996813207544,20.842170613737153,62.26458943207772,27.32074783447861,77635,37.786996813207544,4
0.0674895810161538,0.19408963253953393,0.0264455982208751,0.07804151048598316,0.044293465028861286,0.052887269248380095,0.08091839497179171,0.02692074012703673,0.7441874686531403,0.14430833866971535,0.24681187644490868,0.2992887748711429,0.2949974486687292,0.13114382906199182,0.16531903562590983,Rochester,MN,45.4224927611476,31.385193723663484,55.5970267154565,37.85080871115486,127431,45.4224927611476,3
0.05202224107409133,0.1655886642665722,0.02694372189569757,0.08465921961402485,0.04535523140706283,0.04720617146746137,0.08310629779848164,0.027600444512022433,0.7191127712727312,0.18834576836029795,0.23786445662686953,0.28495105598921094,0.26597460523321426,0.0905949989336948,0.11099617026735362,St. Paul,MN,30.897061517454304,26.03700029377919,30.897281228084267,30.228756308127743,302760,30.897061517454304,5
0.049397166100392485,0.18426798988066845,0.022542808579245118,0.09733560762143437,0.059640287008931134,0.042471737968522105,0.0704001278690731,0.023513446927176263,0.6773004286652556,0.1910840181304375,0.23674126663145362,0.2928310359500163,0.27076705069452717,0.09691099634924487,0.11695919167081668,Columbia,MO,29.548221127762993,25.035463267857814,29.88693666355066,30.31288713041712,145543,29.548221127762993,8
0.07283363586527301,0.27562308579408307,0.03679318757687315,0.09247213458955651,0.09197873917040855,0.07243342268199672,0.10504826655996007,0.03249645006774844,0.7695280636678469,0.23861509852337717,0.3132036850339171,0.31744307016089285,0.35783075989257157,0.15913820010708044,0.1903491615007067,Independence,MO,70.8961291231931,57.255687824115995,56.998433661886196,62.00453487085761,129422,70.8961291231931,1
0.05903746915128659,0.24676000893552127,0.038685453530269594,0.09787493670126488,0.07775663966227647,0.06241408303944921,0.11829466846940773,0.033072667732776555,0.7476794822362088,0.2230627079743142,0.3249221138363669,0.35944885306629326,0.3274930834971207,0.11153080889175672,0.1407427214590253,Kansas City,MO,55.29019294279872,50.74098089643352,32.415065579882565,54.83069563646762,529525,55.29019294279872,6
0.07088971668973476,0.25136100306595793,0.02710907176836073,0.0856340710561206,0.06559596223043988,0.05518816439560427,0.08347613854314576,0.025480717549381127,0.7509783683323995,0.17782311138356297,0.27981881830553895,0.2899986789695078,0.3326358096874308,0.14554339967230975,0.1708360704342338,Lee's Summit,MO,55.77595582216781,40.53352395666012,59.63962448098552,47.68448361247554,93788,55.77595582216781,5
0.05825692074808816,0.2167431362102655,0.02204555165535323,0.08671740249232418,0.057081053997406,0.0438202971455174,0.0713224259435999,0.021654907519443066,0.7037289913352394,0.18409147324495403,0.24465574491977268,0.29339571210450904,0.3078341422897062,0.10708862289888142,0.13338601043900664,O'Fallon,MO,37.8652258108114,28.56926270635965,42.83113039178773,35.78011338706876,119641,37.8652258108114,7
0.06739153980315124,0.25180649454584714,0.03536034798558518,0.0972085979153041,0.0883328276151151,0.07090154885212975,0.09980849443586709,0.03171087962084326,0.7452001548723367,0.2199935481747405,0.30127513381356763,0.31298236006621727,0.34225413183022657,0.1385868869546337,0.18482774232288243,Springfield,MO,63.385015542217374,52.050373436534,50.42722650271624,55.6926364126213,213838,63.385015542217374,3
0.06796414530127386,0.2795730360349912,0.03521092337606662,0.10090245339975412,0.09223562264964152,0.07043307615451945,0.10240168085755127,0.030694729133630142,0.7517524387304132,0.2450170451853606,0.3086091538480753,0.3429097606959003,0.33691563807013264,0.1312221033674285,0.17755182051765828,St. Joseph,MO,64.18130910795709,54.67235655983139,45.8622703668246,59.610685239096384,83807,64.18130910795709,2
0.0565783631225131,0.25885526345816473,0.04534505234242229,0.10900882612222164,0.08582065238154148,0.06770593937322938,0.12718144385005747,0.03689863562189031,0.754863202887936,0.2499116188768552,0.35559022091601483,0.3704468219055663,0.32992380109192515,0.1084433900961487,0.1424608310745666,St. Louis,MO,59.90903592405026,58.24390228526739,25.52169312956577,60.78219587339253,311273,59.90903592405026,4
0.059195521141338366,0.2761301495831017,0.04083848651036552,0.1008431215889731,0.07722172755401588,0.06930048924641453,0.12743138306139806,0.034681402641467615,0.7585957884374783,0.24633648778726633,0.3958447783757475,0.36363882877953174,0.3573593885868766,0.1273243744095338,0.13706086885402882,Gulfport,MS,63.45450948176582,59.029059212776694,32.872938811141324,64.10699681416166,97533,63.45450948176582,1
0.05233435692443139,0.2423854593155657,0.04898566945969267,0.11539408620281504,0.07523562787820312,0.06768942048724255,0.15320698188010098,0.03846834102189478,0.7785347504218665,0.23869708752625285,0.43488089609734726,0.3974625030499436,0.34473481472688927,0.1032236155741013,0.13305584710237633,Jackson,MS,61.54291356784607,62.93235283806442,17.91256983631515,66.50511056438405,190261,61.54291356784607,2
