CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05747947934676212,0.23991899985853715,0.03193669353440258,0.10492202828954393,0.07327848337274948,0.05218295361537271,0.10196318788551405,0.03183154539781031,0.7339248495168694,0.19760941995657802,0.3459988679200095,0.3685482060544377,0.32397327765603884,0.12121855778359202,0.15740425505094718,Lynchburg,VA,0.6984795301845602,0.23405203892870155,0.8076531159247287,80131
0.056958366240705015,0.2286977583628058,0.030830240993589948,0.11759345309871468,0.0696061439687864,0.05617766031067431,0.10921661624576873,0.03060471101118427,0.7247978258199367,0.1928504411280439,0.3070222832031118,0.3059660994291145,0.33281981449445214,0.09900241024893582,0.1354162845732884,Lynn,MA,0.5178901935176028,0.522678230342294,0.37054518407340087,93617
0.035863349131121644,0.1510904462513209,0.028044863861386136,0.09838845625286304,0.05018238003138342,0.04550932561882707,0.11359882694042554,0.03214673343073128,0.6138805557306446,0.17145529812093477,0.24998212551527138,0.31100520654357355,0.29603841033614886,0.0552515793478065,0.0886583921509718,Lynwood,CA,-0.6943597508702603,2.0241927143534393,-1.008996712975397,107559
0.05904279161936062,0.27631772989780895,0.05048724145661948,0.1078808374104206,0.09501067518364283,0.07513615042838812,0.1527250433534129,0.04165285444348566,0.806190315742796,0.23632226455547198,0.41515853282166565,0.4138551579035061,0.3457478568475295,0.1255560396770667,0.16306270365422676,Macon,GA,2.2259621520054145,0.7227355353851083,2.082901404915364,113031
0.04760671214133011,0.1681409921233969,0.018476370606161623,0.09128398489749084,0.03657462645667407,0.034202107990512425,0.05443752648480006,0.02179149744929028,0.6753999814670525,0.13321366520157443,0.22641896870184033,0.2648668171093717,0.2806193515221645,0.10154397399173487,0.12547825834475348,Madison,WI,-1.3088792953797928,0.022961400743718136,-1.193477298044364,303388
0.0637119706603542,0.2509850231995658,0.028992768527818524,0.11276324508074624,0.07342176769603014,0.05716737634360934,0.0931839426660265,0.028129078181676065,0.7322780415622073,0.19650447234953752,0.28789822846994195,0.31897672523523063,0.3082621648455564,0.11457496523215883,0.14834856674465993,Manchester,NH,0.45749935526288454,-0.03195501684536941,0.4238520506236711,111657
0.055200596297107295,0.2156917501704944,0.02855098604961289,0.09506183377167485,0.06013609055517627,0.05139992946232888,0.0952730023644515,0.029312767672825497,0.6777992707783149,0.1611614481451752,0.2716476130804361,0.3118533877841372,0.3180844190887322,0.11418108152063283,0.13978131906781377,Manteca,CA,-0.0694853477390328,0.07003283128274872,-0.15056249331278443,102037
0.04389494899025983,0.16975359970312545,0.027629441382016947,0.07697079121380117,0.04911774386966596,0.05361437782219959,0.14207447208932206,0.031866474861541344,0.720393039256879,0.15015329606833672,0.312030881657467,0.42200921061651275,0.31096430545718196,0.10279975460550085,0.12215776800427716,McAllen,TX,0.013879959705793076,1.0409500477969456,0.1827737214462899,316299
0.045924309722814076,0.16033370740906577,0.01692296861491208,0.07956901279316088,0.03685624304020736,0.031311048196553594,0.06826876576177181,0.01997551462621885,0.6614198238745919,0.1472833876224127,0.25458119506432464,0.3050500879890888,0.27500773170060455,0.07599893549985899,0.10234880636780867,McKinney,TX,-1.4182854557525324,0.6680091142758363,-1.1910694720599462,264635
0.06511867722677948,0.26954928064814165,0.03423400921711826,0.11088178277617118,0.07034298533075004,0.0641090735583927,0.09448412377695532,0.03209404927994942,0.6997271776278012,0.21655793807086002,0.28009902932939373,0.2795597999340217,0.33110515003615665,0.16717373303216942,0.19520394894418094,Medford,OR,0.8286586804537741,-1.0015470579118517,0.7110925717106021,110142
0.07446388524741658,0.2750494664279432,0.03732806084582654,0.08511185612354248,0.0929391232130409,0.07597496970248045,0.10896893958082707,0.03283600125373489,0.7597586138558912,0.1954306070992032,0.3601472221432758,0.30437667997316586,0.35119477602868837,0.20661738231868673,0.2545718698412292,Melbourne,FL,1.5597962120420528,-2.3653487256760393,1.631449809713671,126164
0.05338544041951635,0.2518735090394972,0.04101237809682024,0.10891243203431004,0.08693327101705475,0.06373357516656042,0.1362691003989215,0.035698050747395835,0.7829124069851295,0.24838946716172325,0.3982722511882741,0.391509062333258,0.3300067674610336,0.10397171202120177,0.1379440754172065,Memphis,TN,1.498053468670008,1.1743935791758588,1.4986348150006852,704490
0.05019571082012522,0.19806698398339853,0.02333804373048158,0.08824037048029218,0.04877618101847423,0.042520034451430606,0.08796879659557073,0.02599763869321228,0.671454780690044,0.14404520229695336,0.2706242379830049,0.26963990817705485,0.30410256753653137,0.12157022188062633,0.14407050809725688,Menifee,CA,-0.6029456130962123,-0.18667370100106165,-0.5571265508462787,226025
0.04852463277626569,0.19791913529745686,0.033180894545729415,0.09717656128104833,0.0652837354852839,0.057457603711872675,0.11639479676725242,0.034695379855207424,0.6622933646718548,0.17742377372213436,0.2976827879635592,0.2994906888937764,0.3129771701991319,0.09504291019818162,0.11515974725902545,Merced,CA,0.13232648588060192,0.9755128653026884,-0.1941803333433374,91573
0.05847988021349047,0.19605534629043556,0.021869864268539492,0.09258534618081185,0.04381080984610075,0.04196528219893819,0.06605317342782058,0.02389717741935484,0.6395640257269353,0.1456537388052911,0.2548298320386489,0.2786043897717337,0.2751028667637961,0.11052148875233167,0.1400375254728662,Meridian,ID,-0.891013937954457,-0.24080385370101415,-0.8641264956335802,337674
0.055057887065679385,0.20277752034509647,0.024947334353997222,0.10558793443164491,0.060041308886367634,0.045370462426829794,0.08096205048567817,0.031414950969729974,0.7260095084860541,0.17110173708374976,0.26683555435075756,0.29146825526948617,0.3047315158883055,0.15568277626598276,0.18171875639303592,Mesa,AZ,0.009905758211140757,-0.6686522475992808,0.0869007161837747,582184
0.05223937709332562,0.20767682479428962,0.03180461411706932,0.09600374926491402,0.06518414575291188,0.05513760135750004,0.11353457123576384,0.03025183790462072,0.7209488389148523,0.1887518540634328,0.33397390707638935,0.3403848949500081,0.3364817567229671,0.08118295550298124,0.12324168773078334,Mesquite,TX,0.35445098145856413,0.8706876541473115,0.30779907721442773,415068
0.05757965023743352,0.17902510063484212,0.027058914104740057,0.06713361079091973,0.05554130108946866,0.05678877452138494,0.09814323812242813,0.029356038924290267,0.7289484009723056,0.147245432779229,0.2722872050251634,0.27157905401244575,0.3178112214151783,0.1546860760485973,0.19997709695509586,Miami Beach,FL,-0.10843628159768444,-1.3887014525844423,-0.03564013944226017,96171
0.05142467922418332,0.2289280801730405,0.049094035914379455,0.10003887830679915,0.08752014023644723,0.0697722729713549,0.15098510248975686,0.039754409380027146,0.7741555039428659,0.23028910465062133,0.39357585345021134,0.37752063411220604,0.3249452520562835,0.1189791369356898,0.1414824556446827,Miami Gardens,FL,1.612077147108301,1.0802593374091392,1.4008414602381307,140722
0.04926855869613721,0.1859457370927681,0.033847022289442426,0.07520566500285272,0.06549422267411587,0.06252824393417854,0.12825273978370755,0.03503405793640777,0.7364518769832493,0.18671687872614748,0.3156956654543929,0.3349613554384142,0.32275643142728955,0.1409083776779571,0.1861052220336776,Miami,FL,0.5370597484905414,-0.21466515013825926,0.5567509552352577,479702
0.056832623576428425,0.2058407972750516,0.027283295233597453,0.08366587988101844,0.05404117768015471,0.05332727647921114,0.10578914946083001,0.02773607120044288,0.7226734095565205,0.16123948068784927,0.3166115634567131,0.3363514117940287,0.32869351875928243,0.09579595669764869,0.11843369795023016,Midland,TX,-0.00303205406859614,0.29483621022251544,0.05851515191944136,149912
0.045596346484516735,0.13262902602781862,0.020928219687096374,0.06954489996896612,0.031782279711727486,0.03683850998151832,0.09318028823785958,0.023506117865633263,0.6884523076198921,0.10343972346706735,0.24892848198372441,0.16076423743426316,0.29619715886849324,0.10646052118887281,0.13858258967371875,Milpitas,CA,-1.3713033735361149,-0.5155642734007514,-1.4450001538408588,85168
0.04691393299341991,0.2203286682028615,0.032866341940600924,0.11295486124178,0.05925078369993875,0.05140098029933721,0.09407702168894035,0.03231378137852057,0.7351972443945896,0.23141598897185497,0.3164983484777756,0.36421893028256924,0.2978672368376857,0.08959693702053816,0.11531096347881915,Milwaukee,WI,0.35520912187734666,1.4010150066281581,0.3785598843053489,610941
0.04483030471148239,0.1424844928912363,0.022535286031897993,0.08097843090747353,0.03906079167687019,0.038108014179323677,0.06539113144443842,0.023984022218241606,0.6819958106391174,0.1645536290421265,0.22516507142064734,0.2796300192792605,0.25050550715197895,0.08605222744423512,0.10441859222304638,Minneapolis,MN,-1.3156978308296445,0.6778689768897315,-1.2852368915490047,416021
0.04439546035805626,0.17867884696078193,0.027604786870003964,0.08746546700637185,0.05489034358690406,0.04495484530540852,0.10038895715505079,0.027414272978017996,0.694948109874817,0.15938079404766614,0.30972559423876134,0.2874508484013875,0.2897412316111278,0.08443605495989032,0.1030054029828826,Miramar,FL,-0.4971717499574799,0.9541037219705628,-0.5454310160056955,213791
0.052222615346601886,0.16198851165454453,0.020096908939243315,0.08310129813731981,0.04085200161438124,0.035881927983263354,0.07083999606514674,0.022993782644733837,0.6589443636112584,0.10850049786231303,0.244185871744631,0.1994176896233627,0.3160918557560824,0.13574627213545407,0.1647256071659571,Mission Viejo,CA,-1.105361465195928,-1.0766188367987366,-1.0860840989479383,150161
0.0396109541006861,0.16055485908610576,0.02627258638455684,0.0782465654010105,0.04771342971592827,0.05006287270723195,0.1382215725179755,0.03094753692197219,0.7015952728976425,0.1570919891792799,0.30140788054999024,0.4238171878455776,0.3002086180486464,0.10948520374211593,0.11865501861452757,Mission,TX,-0.1819050878443144,1.2029579534090136,0.027012095086554312,244586
0.05892833249986866,0.19797031522596506,0.02351920877795022,0.0931600774052906,0.05150501670442197,0.04494768915794479,0.06200303145386837,0.024897613248074168,0.6923795111068395,0.1714014520937825,0.2333186421080754,0.2310277808063651,0.27062933997984184,0.12920877346918094,0.1457103154497346,Missoula,MT,-0.707617222493132,-0.6162202544628127,-0.7384729942609156,94522
0.04826719898189167,0.19254053575732177,0.02617712903574396,0.08290123752460139,0.04157516663795814,0.04235199467765922,0.11435193610131544,0.02569984109191211,0.7448959944966992,0.1425728543819914,0.3389708091153689,0.31545372826019685,0.3272556406397699,0.09159714708801132,0.10969829030325608,Missouri City,TX,-0.2805546918817328,0.5368419318268371,-0.09261413703657198,332535
0.06142683821768127,0.2986395642594686,0.040856927059019034,0.11502422307480166,0.08679933604406437,0.07153380308208568,0.13377832025149575,0.03536687415819834,0.7869218672638685,0.21112665118742302,0.4329769965822839,0.3895660766752901,0.34767984033028604,0.13976847162799957,0.17318802418007406,Mobile,AL,1.8933101746458056,0.13080325356987915,1.9635461542827135,236788
0.056612331468626306,0.21710267498440333,0.03211930140692829,0.09792035505595259,0.0659240589052361,0.057611601816848074,0.10985074712964392,0.032756361298002384,0.682810287904733,0.1721638399378971,0.29002433506065683,0.2665299366453479,0.3114040380202769,0.11514453416184067,0.1437768007660793,Modesto,CA,0.20480724809799278,0.07338257608408398,-0.07012357044973662,257090
0.05439216184572401,0.2752574420839516,0.03685191871795046,0.1124509043682974,0.08126905302395047,0.062205129979498786,0.13210571658517084,0.03312597618471425,0.7614183915728301,0.2174986197150055,0.41576935790614183,0.3936623402192141,0.33891530694523586,0.12443962113134341,0.15440806948569488,Montgomery,AL,1.4273983730438724,0.6680013001146592,1.5679845583129493,215692
0.0437581493692826,0.18932578932385433,0.0274262394263741,0.09390963886357401,0.05228408639782911,0.04446146711684461,0.10696101094828098,0.029736598304037475,0.6516218328198524,0.16468536292773614,0.28213779262687644,0.30392189911649337,0.2979727784245306,0.07949485928118163,0.09222195473805049,Moreno Valley,CA,-0.49737291415382917,1.3008460311485261,-0.6498841573939312,251894
0.07032096778386761,0.21666724832520876,0.021671528727725858,0.08208517559399398,0.04576127865376633,0.043532916097582426,0.08204568376433574,0.022807045639965298,0.7437757964506628,0.12786066629034432,0.2896132961578579,0.2613241811708968,0.31832967415926117,0.15424441523541052,0.16907138087579449,Mount Pleasant,SC,-0.3206914416628397,-1.6931547962162123,-0.07810211827209917,90783
0.05719749899057245,0.2352521400584149,0.037815968384738344,0.11255103991005085,0.06380696978772772,0.05863898519171537,0.12580796417163392,0.03398892634683972,0.7628412264370379,0.17106556003627268,0.35751647195767583,0.31521125699793984,0.3235959890598352,0.13625276833516514,0.16851170359633072,Mount Vernon,NY,0.9269276217282332,-0.04863162418425327,0.8616413040915417,68035
0.05354721468186958,0.13848978082128827,0.017730319406138145,0.07454631042990505,0.03074513227961703,0.03296219871100669,0.06562364180314621,0.021758519604250643,0.6607778800814915,0.0864952925728679,0.22914815148095163,0.1855208169772491,0.2741278190918722,0.10446832715582935,0.13643131682590665,Mountain View,CA,-1.6602363747147226,-0.7285689282372294,-1.7002520243159631,95914
0.05195027491050178,0.2815392439687138,0.03295848378924929,0.11408193469372875,0.09645816125817758,0.06474404501854686,0.10665324837249525,0.03346652001705382,0.7480313302682017,0.2562279961428262,0.3534255019406848,0.38131577828492613,0.3359933465814593,0.13223737921864964,0.16715749757020576,Muncie,IN,1.351411302522822,0.5139160918257957,1.4545622970485224,87346
0.04437585426593543,0.20141917332116155,0.020710105390304316,0.09812236498272746,0.05749922411767065,0.038831880617816124,0.07582612186304012,0.022403815698828874,0.6782653707985031,0.20708205159274454,0.28992821354124704,0.33563812473305565,0.28170416351263733,0.08815744138561642,0.10616137936931938,Murfreesboro,TN,-0.6264971271322292,1.10693020618976,-0.38934990627127675,181759
0.04840545593829271,0.18123605279329588,0.021140406910723032,0.08691702926257198,0.04314645502897853,0.03755402633508896,0.07943929995738633,0.024220492243880294,0.6439352949866337,0.13722690608051777,0.24673600618868946,0.25744974175778634,0.2873177881468557,0.09219391096934672,0.11283941076972036,Murrieta,CA,-1.0972520559379202,0.34016831242567175,-1.1339288660726194,222688
0.057396120923183996,0.23619060091860467,0.030745882357862197,0.10215126828005355,0.06172540608994034,0.054151791058812716,0.09564988723398676,0.03095927210322433,0.6785421410864301,0.17941114938438033,0.28899564796552923,0.3656946852135934,0.297336124692424,0.11677830321408952,0.14096127717235576,Nampa,ID,0.20375412499252962,0.3555503920784088,0.18658008147858168,110952
0.063320698442027007,0.20853546157137254,0.026614589596727904,0.09137653422860721,0.05576728743530885,0.05099448924663069,0.08889936105752556,0.028480069414989442,0.6858977094051274,0.13377907268556993,0.27804515009438985,0.2627456686286034,0.3176417328322068,0.14158759470318588,0.18043052474927992,Napa,CA,-0.13498776621205724,-1.1045849934038736,-0.18386616667296346,84847
0.052533877287906885,0.18668897009249796,0.017127580512804077,0.08076779489030647,0.03867410691198721,0.03359711095851195,0.06933758746786187,0.019845521828433937,0.6767130780466332,0.11858723672021236,0.25923063141490443,0.2712064451363736,0.3055648101866201,0.09632473220390798,0.10657052488029346,Naperville,IL,-1.20699864469145,-0.07925715312403718,-1.0341596612881323,271687
0.06682022685687727,0.25075635186630435,0.025562997254894575,0.10674304616393387,0.06436553113401926,0.05305136313949912,0.08869279823621067,0.026555790068819314,0.7448439727756504,0.16705848231299794,0.28427338872743124,0.30121891890883185,0.3090711050324707,0.13246425023914404,0.1682781627139193,Nashua,NH,0.2612220056811274,-0.7726734225985126,0.34696049826214087,88606
0.05360970503957064,0.2273357455734687,0.02807101792263075,0.10158978080136036,0.06834461831210245,0.051224709810467776,0.09994350198554289,0.02788131037180953,0.7388307190096034,0.20086272004696265,0.3379133590721911,0.31843444255176107,0.31309171600586994,0.1025649636189384,0.12934156770343036,Nashville,TN,0.28876884651409135,0.521047745961292,0.37501739261546574,673209
0.06591344286043067,0.28422820220372075,0.03969737950619321,0.12760306667765542,0.0976671899541206,0.0737356302933281,0.11747933204130045,0.03564190595962622,0.7422319776042162,0.238656674343495,0.3288428372620609,0.3418103282877696,0.35046611570999414,0.11931381880679057,0.18523701762598296,New Bedford,MA,1.6819621923277914,0.07184561011851058,1.431243268097495,95117
0.05246893287296303,0.2152532841630294,0.030486017141435826,0.10876320767525971,0.07094735716852248,0.056596001125314044,0.10267238093215827,0.031312975672466097,0.7148478865833533,0.18568334876273204,0.3103427361997605,0.3266593265687452,0.3146221536387929,0.11103398394773865,0.14435524912598924,New Britain,CT,0.3830139659314673,0.48604134835626245,0.30552099242307074,72839
0.044997576206204495,0.18677243436998386,0.02583831626377871,0.1156201153844329,0.054872060145880176,0.04231832608697855,0.09109380630506408,0.02882744907928643,0.7144348756283095,0.17914907040852318,0.2985558023815242,0.3481318629803088,0.270583865740162,0.08926361943256142,0.11079844242924389,New Haven,CT,-0.28382584530027416,1.3364657928270025,-0.2227270334151746,130529
0.05346744098367917,0.23094781032113268,0.036515500650015346,0.09534986276992972,0.0696270089217827,0.059402871268863386,0.1224226495983657,0.033069305704277775,0.7655469700568499,0.22110237754147896,0.39019928803857606,0.3586784046748093,0.328599478222403,0.12176038326021205,0.14673516149128468,New Orleans,LA,0.9735444056390163,0.5026153075077352,1.0833828096010705,389239
0.06170136760589694,0.21301226070529414,0.028387158243443174,0.09560565233025399,0.055183101666806594,0.0548121275911249,0.09787759425044301,0.028894404769151207,0.7442834178593393,0.13793695665462707,0.29171973088564807,0.2539733082755844,0.3249386759786218,0.14496799728532755,0.18379016126958886,New Rochelle,NY,0.14653830263945702,-1.14132149800055,0.127327225763622,79205
0.05103010919667021,0.18887575011865473,0.028389903289776353,0.09512603754064279,0.053343172056823616,0.05092045408546466,0.10183974632025163,0.029128816849809915,0.7300986900595388,0.1611713555093287,0.2767637777612365,0.24241086168793988,0.3072855332973357,0.12189450917492935,0.1580221016340659,New York,NY,-0.15360824666663722,-0.24277989214160484,-0.23770766005153363,8440712
0.04416070483339165,0.22189476515931167,0.037817654823197086,0.11262531293009533,0.07423742947550344,0.057289565249773904,0.14235770352471852,0.03587214181434707,0.7316245657452657,0.22325044802796787,0.3693979781269711,0.3939831186809591,0.3110270964207721,0.082083141467371,0.11931417404208738,Newark,NJ,0.9268029154363028,1.9119018277835593,0.8522159540984101,277844
0.0730218453143048,0.19165690722358503,0.02391353947807662,0.08122370672950248,0.045125917183150316,0.04695592977562273,0.07455214808090474,0.02597981134178951,0.705997278730714,0.09288725511182233,0.2741721749380879,0.1920279181957414,0.3458714530569028,0.19472181184371126,0.201208614566223,Newport Beach,CA,-0.33864151319630525,-2.7482193608903236,-0.3192611778691622,126372
0.05230614578680188,0.24096771380228715,0.029480301887478872,0.10280777243100309,0.06527238614916012,0.04983996849981109,0.10617408029106838,0.02900442331490821,0.7385750836749965,0.20829532299019884,0.32621910900070084,0.35509882181887664,0.30792003821518643,0.10705560043728277,0.1393843014400004,Newport News,VA,0.39765886828549096,0.6165893720480428,0.5544208562483646,180145
0.07228095204593599,0.20410931688570497,0.020638662518732434,0.09253666686057528,0.041328694052455366,0.041985247832056656,0.06571098513644245,0.02313766246569941,0.7586894198517318,0.08815094805856573,0.24949918321382714,0.20676781649634227,0.30509524757653705,0.16321017240087082,0.1891182574219076,Newton,MA,-0.5743542696791146,-2.2911138579583294,-0.46147872176406124,88660
0.051017540614589574,0.21940062926989581,0.028327031255158248,0.10598373243574839,0.06325445051854553,0.046117926721189605,0.10391666071390178,0.029586737901654333,0.7149298287707034,0.2057227365301123,0.3417792962330555,0.3492302444556127,0.3020507126729588,0.0881695955573483,0.12409706969009107,Norfolk,VA,0.20258140437075317,1.057208722425115,0.2980843355368027,245592
0.04763248061101419,0.19512921378054837,0.023402569709166494,0.09742402897513779,0.0628454048672662,0.04769582979549302,0.07748842276345198,0.025726450790771852,0.6872293603820429,0.18233918621824827,0.29438238458407795,0.33693560724081484,0.32046947965313133,0.10199494985825196,0.1289251977389656,Norman,OK,-0.26274972557226395,0.5562681659058106,-0.13700755489756933,129239
0.05159474358095015,0.22660855517408388,0.03636557580280978,0.10616351650957868,0.06889761323629309,0.0560280516279985,0.12828011139102477,0.03281800155359646,0.7496505102920993,0.22411791416843546,0.38569666659365204,0.3871377000529386,0.3165790387478567,0.0959849063213247,0.11793845182399493,North Charleston,SC,0.8738562378005788,1.3348903675201538,0.9335913097884951,146817
0.0436087782646367,0.16268838157993235,0.026708230754393124,0.105462250924259,0.0646363667044422,0.04631081897129246,0.10105458147228116,0.02851648567560556,0.6502712141480598,0.2224077348605698,0.2937166010900492,0.2987695874582508,0.28515767440753587,0.09323887726711765,0.1033715378845025,North Las Vegas,NV,-0.33983553824335483,1.435074021686517,-0.45041767870967214,249747
0.04736379430159833,0.16184442547887906,0.02608097040282227,0.08546105839104176,0.045691672747732844,0.04723248968583354,0.1064958418157206,0.030113653995345224,0.6638722465120541,0.13482429263994977,0.2519224005055818,0.25225287765636617,0.315567732059168,0.09750215321422052,0.12997285461197436,Norwalk,CA,-0.630094058273262,0.27410209831833987,-0.8424639719175485,115222
0.06207385627852731,0.19741567739261573,0.025172656148098462,0.0940331381529883,0.050446333681522064,0.046388585683784046,0.08109417607529114,0.0258993121276927,0.7240989303676993,0.13470123182866986,0.26360251920829064,0.23607140827041842,0.2927291736978341,0.13034921640230043,0.16693404554670857,Norwalk,CT,-0.41878545906065034,-0.9730704797479759,-0.4350310597308449,88436
0.05675019783156056,0.21328582131004756,0.021388433703595274,0.08624110581392674,0.05552878081379988,0.041509849555707995,0.06850282629420382,0.021137096774193547,0.7098311336808935,0.18259812810247092,0.24194875542869,0.2942929270264743,0.3055084647477148,0.10708862289888142,0.13338601043900664,O'Fallon,MO,-0.6011410407986701,-0.2367067903635875,-0.4108897693463591,119641
0.04968101970128509,0.18990570719065514,0.029302097216974528,0.09609905422078807,0.048881542422199,0.04573807719286013,0.09681611458023513,0.030084144555666423,0.6921746711709976,0.14413352583584316,0.2846985037103452,0.26696572554250125,0.2751918769494959,0.11689431606580723,0.1406583846591517,Oakland,CA,-0.40312776874511613,0.17255137951769442,-0.506916426572603,426415
0.059182831581609564,0.19228980622435476,0.026460852322643273,0.08820733687618579,0.05213723540670288,0.04818799894345247,0.09250271174499777,0.02906716615893131,0.683381177741518,0.13312593273334056,0.281467377520544,0.2394860726137757,0.30026912091843894,0.12716553917704665,0.1715672228485006,Oceanside,CA,-0.3549436625162977,-0.779755752718873,-0.4547114845897004,285836
0.05570480097399428,0.2148272821055924,0.02933915632092324,0.08592069903554465,0.058787418008692825,0.057698717980452105,0.11508256865017935,0.029593103838461907,0.7254712792772088,0.17653842870493666,0.3222060332310792,0.351242473903025,0.33514020767239866,0.07875462859967962,0.1062885746569711,Odessa,TX,0.22278089063780912,0.7626446260524149,0.20442884225804395,147216
0.049901098624503704,0.22290019864884977,0.0284904346026678,0.09854765725079187,0.05311388409320434,0.05200691268590638,0.0917966532651602,0.029736971984057694,0.6658829671490885,0.15006643148774843,0.2885584453811884,0.34989652665424525,0.28544905996588366,0.10013071322129331,0.11755054129451135,Ogden,UT,-0.22916214713964092,0.7602802229283171,-0.2747975002597502,100645
0.05784851400627427,0.2416993946100818,0.03185729578230566,0.10445592515090998,0.07647212931083956,0.06240077644223833,0.11225284402374226,0.031356531835785593,0.7492583544141259,0.20428329180767876,0.3683017833110414,0.35458143146338345,0.3576388345780387,0.11018868701294945,0.13302473977635898,Oklahoma City,OK,0.9454034746065628,0.43740549329169054,0.9691303034019856,820565
0.05306271700830298,0.18253877292737922,0.0197657861892641,0.08789902192015187,0.04603393881715801,0.03856056234341233,0.07402472614398314,0.021018480360037246,0.703234066779874,0.15201781226630678,0.24701898560303295,0.29413850400611197,0.3051109759292672,0.09275725806028329,0.11763668835082933,Olathe,KS,-0.8832760381546085,0.11016994485353428,-0.7257457672187336,145613
0.05630871857172536,0.2226487004633222,0.02815456314445736,0.08574218840217879,0.05546899477876369,0.0531194749603031,0.0993728481675519,0.027281395617375772,0.7613762245657502,0.1858935419325448,0.31087302746005696,0.3496315810017806,0.31675042989043917,0.11033159386601138,0.13813104066469953,Omaha,NE,0.17656291522266854,0.07229762332184086,0.3811961875656866,502210
0.04328587172377719,0.17190658208612059,0.022799939997365348,0.0867492309932235,0.044847394681368856,0.03956260888271843,0.09518399248409501,0.026398442272449606,0.6262910332930346,0.14322682030758407,0.24338571803152126,0.29875472986469925,0.2647557745041177,0.07621916086177317,0.09599683500328972,Ontario,CA,-1.1018136255024478,1.1372826941867529,-1.1955647541552543,300683
0.05329481806641845,0.15708934667590085,0.02197001837838846,0.08040551321827281,0.04219655437197103,0.04043078159020145,0.08186254105136619,0.02526000100919439,0.6626407077520441,0.11555321443041018,0.25357465351806724,0.20340381064573188,0.3194275507552488,0.12228179204582389,0.15031631908336396,Orange,CA,-0.9609429193876641,-0.7672730998074706,-1.0434149108565944,448062
0.04860968951464253,0.16036358186282362,0.020910858839225627,0.08578195041953246,0.03897969367893267,0.037814751413395194,0.06288710655134144,0.024311577417059898,0.6511460542200591,0.07459500478665096,0.19557370137009664,0.251601794477434,0.27792665220753143,0.08330283075161847,0.10536403110917632,Orem,UT,-1.499747432794817,0.14556599747864768,-1.6797112337296056,110691
0.04786702428847037,0.18628878994229744,0.027932807692050816,0.08560563283438466,0.06571328967365093,0.048410075108066074,0.09483900992176449,0.027982491142043875,0.6844047494838842,0.18358543346053563,0.2976284507498326,0.30225980533724756,0.30368216349341204,0.09771341034965303,0.1258301765981588,Orlando,FL,-0.25883540580366543,0.5958002821502315,-0.2877483394838271,432584
0.06418705068275261,0.19785348481020132,0.0203268628416673,0.08317274295099038,0.04312465854551934,0.04138705830378873,0.07617530111938894,0.021867869698638204,0.7477732667180451,0.11534050928472453,0.2608494854916448,0.2671910769412547,0.326477113700637,0.13105873832372614,0.16199325389011834,Overland Park,KS,-0.5708401682673909,-1.3294177368727584,-0.35110900004644935,217742
0.04377966089592207,0.17872409460034175,0.026298921235024156,0.08991624297257812,0.04945003191026496,0.04788131101518675,0.11460063719790015,0.03058898620914498,0.6307255146288311,0.15217350128175028,0.2746675894652226,0.2640856526508408,0.301464988402503,0.09127323503806509,0.10457250126074084,Oxnard,CA,-0.5850235711995186,0.9375858770124412,-0.8303617202938669,219967
0.0559009521788057,0.18344496290202542,0.01970696662084785,0.07773242809231817,0.0474870048156478,0.03920125314879967,0.06936124233946678,0.022072517356449696,0.6914013090303145,0.13709992275348498,0.23914262223065616,0.24570555160243268,0.28255299403140227,0.13974598728978382,0.15941215786572194,Palatine,IL,-0.9621994186639788,-1.0021146895855864,-0.8008495863104576,156147
0.06745344443251482,0.2692157707143356,0.0379138042954321,0.0882233884437757,0.09258172961286941,0.07223253328825485,0.11554331774287717,0.032906720538408256,0.7528156140775287,0.2107593978627719,0.3634472144898711,0.32455462579405464,0.34791422394939575,0.18667355886924616,0.18530223933832338,Palm Bay,FL,1.4202868949636671,-1.1759906169461312,1.4282593077639971,121145
0.08235473826533472,0.2888569380716279,0.042866595109283916,0.08603413079641742,0.1019007848143831,0.08559075417877492,0.12250234597176167,0.03719602225714134,0.7972167818596276,0.19765411037408773,0.37026013025063237,0.29375981426043574,0.37098838589454874,0.27831439328309804,0.282527829745698,Palm Coast,FL,2.2762724925714997,-3.497514376725997,2.306176742657854,90151
0.045796861785197346,0.17502075634033906,0.029101190476190482,0.09893124219399317,0.057710676304666954,0.048518858143861344,0.10312806545650584,0.030911807580174925,0.650587322620524,0.16608775371605208,0.2636054476768612,0.28526129288118207,0.31295853791356626,0.08289656025287527,0.10478597063356067,Palmdale,CA,-0.38075284743563537,1.071563835873505,-0.6638381654507812,169638
