CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05382604863857805,0.1833267630070876,0.0283962106291537,0.10073365318010995,0.06880045380026067,0.05305649625542007,0.1024115339338968,0.029515861179934506,0.6882829865536999,0.20449754611134474,0.3067068418673352,0.28249329034189574,0.31039268875900583,0.13728847803604743,0.15468960516882424,32003,51.69948924551681,75.94654621807354,47.52852340575386,1216417
0.05261341341013633,0.20597616580295747,0.02686027296149902,0.0987073448924565,0.06701391323705964,0.05066385886209496,0.08179125094567061,0.027620482119946405,0.6636365850389341,0.18873500063659945,0.27307299774570176,0.2501940113829547,0.32067235052086135,0.14136871500552536,0.16202142811595166,32031,47.847181849630296,71.75038912061825,43.56643443884868,457295
0.06486242003872547,0.25090190293499004,0.027640195272069047,0.11039587342231576,0.06994627323848732,0.05562163634061164,0.0914888923991276,0.027540203159312958,0.7370154812140266,0.18513710034125694,0.2865953756303926,0.31252647123255395,0.3085657421020931,0.1224900468364938,0.15716638022219795,33011,55.380340024076006,73.67035129807374,51.91470462482898,200263
0.04312363221719663,0.22818155715735172,0.04351106627102573,0.11152545224868429,0.0813500734301297,0.06649809033010931,0.1765273487976565,0.03938231172046619,0.721585414893746,0.26481402590559017,0.39407181760728016,0.43987042511239655,0.32437044996583536,0.07711530655170243,0.1102048411543665,34007,71.78360982349226,100,65.23479999158673,74608
0.04416070483339165,0.22189476515931167,0.037817654823197086,0.11262531293009533,0.07423742947550344,0.057289565249773904,0.14235770352471852,0.03587214181434707,0.7316245657452657,0.22325044802796787,0.3693979781269711,0.3939831186809591,0.3110270964207721,0.082083141467371,0.11931417404208738,34013,63.36477366264859,93.66919627060872,58.23237534685336,277844
0.04345407024834198,0.17176857812703397,0.024890386974235554,0.08365870901858602,0.04806344223594811,0.04372830310918323,0.10525737519890951,0.026331744850395623,0.702233542898212,0.176856903278534,0.30905766859546424,0.2837788697459612,0.3075300556071514,0.08822911094037302,0.1237174633558519,34017,42.53294236762869,80.32897849583796,40.49785863029491,330108
0.047492733600786416,0.22232558789770263,0.04139641456960197,0.10763709185633816,0.08060758753440968,0.06334639344807598,0.14488343782399335,0.03620305156694015,0.7464669415101698,0.2481499625911834,0.3802101018349132,0.39143876100474895,0.3304969309011057,0.07647469545414826,0.12127868003255445,34021,67.64050160991493,93.33674906149723,61.68588206696488,83169
0.04710154746378724,0.20548869198218062,0.03379184944179856,0.09245416716182864,0.06877164029725248,0.06101170282974233,0.13889417213750388,0.033889461135808215,0.7209084947434503,0.1921461394135545,0.3312818028791669,0.3020194336175077,0.3311384305364663,0.10074318576191385,0.13131408610936077,34031,57.486772936437944,82.04190219116279,51.196676438528876,301100
0.04625863297954726,0.2067859686291272,0.03154564876417077,0.09092480017694987,0.06557591493158697,0.05812959553263565,0.1246727198415914,0.03237507071340453,0.7073262428869783,0.20255836804745536,0.3192922096856908,0.3337331172756594,0.3228352872749862,0.08613558984252821,0.11204237915540127,34039,54.248411997630896,85.57862528525271,49.0448938698069,128153
0.05637927646700129,0.23081407937472487,0.025775293257325253,0.09988359714722873,0.05115360923303073,0.04822698775175683,0.08320318511690321,0.029027487885925685,0.6957700132537782,0.1701207975342437,0.2578519957400091,0.26867651145103694,0.3011152538084638,0.12194594927692863,0.1510546057585396,35001,46.60129000670772,72.58024492639495,42.72081837116225,719446
0.05449305562515929,0.21470370542520148,0.02910792822073516,0.09603307458581375,0.055881044923997654,0.054163226736172146,0.10255191469945978,0.03260514757741172,0.6946033126145073,0.16669597130856284,0.2898912007285218,0.27719687319231306,0.2983966195915584,0.1601924080624219,0.17602246225573662,35013,51.55011883288232,69.65907269867026,47.448811173382175,142514
0.05838643317754053,0.21998711781893024,0.02466835129541224,0.09641544997641294,0.05159559442798501,0.045208382125494814,0.08125667754116658,0.02726262936241063,0.686433823459548,0.17253110845322683,0.2599771662262689,0.2725290344024807,0.2974976919132537,0.13868741463783618,0.15672559730953559,35043,45.31679863423675,70.2578978818396,42.64298569026895,99274
0.06692602667131389,0.23532785736409628,0.02742674219656349,0.09044723340547196,0.0506085160835706,0.052082044002977945,0.09133378629308156,0.03127842118355241,0.7453151904468731,0.1407478285494248,0.253662562489095,0.20062914743235016,0.316868061405778,0.2057956549523902,0.23762944115241008,35049,52.35382737408858,51.738798733016836,49.29443408742653,87553
0.04701060110922316,0.2017527840071217,0.025196307777920316,0.10835115074341381,0.05679908248751474,0.045816298743564826,0.08384824694838622,0.027921742288745652,0.7146332719270058,0.18951956790705177,0.2728285475682973,0.30431848772227854,0.2775372625197809,0.11463869783511439,0.14100672107599468,36001,45.98483815442493,80.35469868416465,43.576225352661105,97889
0.046745476873700405,0.20764860485313993,0.035216414363655746,0.10947667140934696,0.06439626498840753,0.06025108262501668,0.12691099653998927,0.0356775174591754,0.7451906635051,0.18041392743310536,0.33788874344601016,0.32441691109765575,0.32371771265407356,0.10160322539433453,0.13879402369244132,36005,59.263126639337315,83.7741143572187,53.20561673853038,1437113
0.053816694757548654,0.2629545745318834,0.034815524338008615,0.1189605562880595,0.07459484899114162,0.060913268251958745,0.118105324896445,0.03420684979499712,0.742995040254853,0.24086688520138577,0.3649259565107977,0.3605261373866301,0.30479711526753334,0.10762451357414783,0.13969127433534492,36029,65.07429149029478,86.66530415015792,60.89686918347428,257518
0.051475418815178434,0.18879811580852127,0.029744854608984475,0.10001774352176171,0.055915472658912474,0.05031321162326135,0.10266833220322548,0.029613668018338632,0.7299987601027226,0.1679597467311935,0.27434416079227164,0.2427803181446361,0.2975197927612108,0.11427565506423762,0.14815318025718074,36047,47.78162367517637,75.03971903541147,42.40628611316228,2598764
0.04741619583681343,0.2524949051705833,0.038428190964562126,0.12367774863604822,0.07937951890408729,0.06078639802913554,0.1269049489554038,0.03611841413181329,0.7300170741485709,0.25096940755887986,0.35100241770296386,0.39389358816476894,0.3113918393974757,0.09278231245717192,0.11861479836610382,36055,66.2712024252416,93.90526476496134,60.646064172602806,207604
0.051782441214622034,0.15274866277432572,0.020681417339396126,0.08608934450752502,0.03926711014814895,0.03939717868676443,0.067868275637976,0.02366214159212726,0.7138732558016566,0.12558589934900966,0.22409998327614494,0.16877294892920455,0.2758128955331189,0.13722792157558206,0.175498654248278,36061,33.279452784895966,63.05197350266499,30.486180401772906,1632469
0.05150062418013704,0.23253333925545805,0.03468053063653448,0.1170683028760472,0.08000763258323043,0.05991481611777235,0.10776578527254832,0.033320343026156295,0.7370583615958166,0.23731299607374481,0.3317311669914091,0.35016098326451095,0.30145038162699683,0.10712028032870877,0.13473309325840258,36067,61.589348779376216,86.78429033695303,56.51236696037346,143293
0.05119742106039684,0.19036143636257555,0.028052791635281765,0.08899602876079207,0.05156830186986578,0.05262978578715992,0.10923914712117974,0.028577380750369606,0.7258870525731077,0.15693090536529544,0.27422764668256755,0.23493447353987026,0.32237645058402165,0.12914963143229719,0.16613086501915975,36081,47.75588401465706,69.61896831263064,43.53725108174201,2298277
0.06042017449259342,0.2393110780569422,0.02728132165464716,0.09485872937510342,0.05955124881197275,0.052421745525728994,0.10054520564779557,0.02778080787212995,0.7488389758471825,0.17952239546825788,0.2835741889443264,0.2867009138838031,0.3250587608145333,0.13719726976908347,0.17091800010888397,36085,53.51787734965385,68.98010605410903,51.324944741997726,474089
0.055880309710159136,0.2262939825438633,0.033085496943025774,0.11287255802863061,0.07658075929599252,0.06057313083723334,0.10330087472033977,0.030971060182927976,0.729606028629324,0.2225013210963553,0.31475867642293537,0.33494361200315803,0.30397889444349024,0.11503637990257817,0.16072806390852418,36093,59.53945673891818,80.82583944206299,55.01827592860472,65642
0.0598452640761356,0.2220890634710436,0.03182075418795393,0.09909385436498243,0.060313677526222034,0.058356387887012647,0.11010052342940921,0.03131640616377075,0.7505185748765569,0.15334835521475246,0.3132723497302259,0.27400685569243427,0.33128165477028215,0.14501120808084145,0.17956719732492082,36119,56.7542115547083,68.01836826856231,52.42540786621215,346433
0.06473991542428567,0.23299793702984026,0.030248974590235296,0.09184635129014626,0.06382376033121412,0.054745171699746624,0.09055696952185158,0.029638866559670265,0.7707729178056186,0.1656902438301477,0.3187141108853061,0.27905415418334095,0.3244610694505221,0.16613336845449528,0.2020443976917071,37021,56.993733402998956,62.44390487817244,55.202965524425586,134983
0.05649881586576403,0.23033208963863197,0.027468449936865834,0.09767901280598404,0.0659276276308271,0.047798973716143625,0.09080991665926343,0.026724160466236834,0.7296716331070051,0.19622835196036495,0.31267755578750434,0.3282223247376292,0.3192123958642757,0.10329270285736027,0.1385739025827191,37025,52.10600366472521,78.06160196281007,50.355818731850846,116172
0.133,0.376,0.04,0.081,0.079,0.08900000000000001,0.13,0.039,0.8729999999999999,0.091,0.447,0.23800000000000002,0.469,0.4324586977648202,0.42482795129698253,37037,99.3579293924269,0,100,6865
0.04424830041164376,0.20050995664272542,0.02751653560751979,0.1033339126636938,0.05953094485774937,0.04074924997122778,0.08473782230528525,0.028402412240588076,0.716105498515495,0.19868706730845012,0.32249015955145943,0.3441439173468562,0.28084530428474624,0.09947869716090543,0.1253196120132599,37051,47.4494334636393,85.21622421396589,46.32811834699267,236698
0.06141666666666665,0.23172700296735915,0.02898994974874372,0.0965,0.06998914858096829,0.05066975308641975,0.09073684210526317,0.029,0.7369171220400722,0.20653368912608405,0.3114362017804156,0.32362578222778465,0.32288924050632895,0.11153400898723376,0.17272743369416477,37057,55.68093401570135,74.03384507850362,53.47455555171325,8168
0.04496290622560545,0.18219600130572045,0.023521217234582698,0.09741114693458734,0.04962299522509685,0.038297145245460115,0.07748691490336389,0.02565302231404343,0.7075243996106162,0.15874946239074228,0.2964081969263429,0.3140276845888879,0.2856287825922242,0.10623880497802327,0.1338446678585978,37063,41.179685876007866,79.25709130920268,40.62575024288984,319777
0.05817988870425165,0.24458653587576146,0.036653549177929685,0.10069663091009654,0.07585447562646486,0.06003135790539077,0.11159058678575155,0.033685913529315034,0.7566802726275318,0.20460871560458951,0.3652477905979703,0.34724283090961394,0.3377979799818383,0.12672818538298478,0.15732239966410352,37067,64.59459524779349,77.4279798536226,60.77447422762285,269874
0.06059553583015555,0.2490913380935987,0.03671013956913464,0.10427456245417914,0.0851490926341989,0.06274303938408347,0.11086971688012276,0.03348318393071683,0.757644576133982,0.2185696741712828,0.35553714167805567,0.3332562661410736,0.3388546103174456,0.13822262498874954,0.17525128132697831,37071,66.89196564343722,75.23880312100314,62.611835699085375,99371
0.05474712543007959,0.20941866784283988,0.029735233879745707,0.09807961494118499,0.06312135578867083,0.04845662151636594,0.09384459916046038,0.028566166573599977,0.7412015159067431,0.18127763077495365,0.31673707984509186,0.3297306566397984,0.31496945124928016,0.12429328479484286,0.15622660332085192,37081,52.912726081521946,75.60854737696258,51.173396720898,506645
0.04837300756106683,0.18045778659412373,0.025409843008695237,0.09434534969230852,0.053401458702747116,0.04032789190561985,0.088410462146598,0.025929583283324963,0.7153367979159813,0.16408788292096105,0.3037778296771288,0.3316353215284777,0.3142029002981588,0.08844554598387508,0.11388685528227004,37119,44.03792105109258,81.51840632958042,42.59491891991239,894106
0.05961705373514086,0.2216600786086352,0.030834024501892435,0.09712614491354536,0.0695435747947884,0.05436759956847842,0.08744076662920199,0.030377739803398616,0.7549180526076682,0.18142805881856613,0.3306613493146484,0.3199007881201874,0.33140760339490266,0.14616452983113745,0.1727110155152322,37129,57.41584671177014,70.57631116691175,55.316998074171444,133246
0.033218972099713105,0.13929856572671453,0.01871462614666037,0.09836669496634581,0.04790901520136869,0.027573127047875977,0.05515560404460101,0.021483885407341096,0.6047379850551947,0.19730429118697956,0.24866447959879903,0.31173551902213464,0.2275780650109555,0.05569205658688419,0.07807457722494758,37133,26.265932550481182,93.2535353357304,24.68485090925817,95049
0.042228960995325936,0.17950504585990984,0.02352604797091226,0.10386361626224185,0.05535696148620576,0.037210983805454054,0.06544438515324158,0.02574245883238848,0.6985081950071171,0.17930966426310535,0.2750489980797883,0.3301693357109044,0.26833759059805257,0.10053825867700965,0.12691674407500533,37147,40.19730047671193,83.36341347265635,39.3597685661193,133686
0.04778215344820388,0.16514879870808258,0.02007698988423413,0.0869601121732583,0.04395919302642595,0.03424161805506039,0.07390403060625264,0.02227576223544655,0.7006743361062291,0.13230364318441198,0.2679963331596545,0.29102817644187945,0.2896645763710447,0.0939211686598013,0.11824448503462659,37183,34.67118549251843,76.47368414499735,34.123682184877026,753129
0.05065233773658675,0.18469317567702803,0.0213096443445653,0.0847260527213313,0.04452862212311077,0.04178609726821242,0.0671960640783812,0.02388974152369744,0.7149960856513747,0.18354454411962004,0.25070450489768986,0.3034723092724862,0.30498061878817884,0.09411507206246324,0.12333625309524615,38017,39.200242805430115,76.71431205178224,38.60626391180689,143266
0.059935245386595046,0.2842933298195661,0.04852391331268817,0.11450577987911024,0.10473966565803033,0.08268617447315338,0.1574902723034528,0.03957231640579438,0.7883096598891594,0.282482305164191,0.3939452459617429,0.40675144633125954,0.32787444909666824,0.12155611929938459,0.16342037617243493,39035,83.5241029761949,87.26756849706572,75.9995703827724,467089
0.0415,0.17608347245409012,0.015,0.08307020057306588,0.03888207547169811,0.028111607142857143,0.058545620437956206,0.017,0.6490729613733904,0.1642093206951027,0.2141201923076923,0.29345995893223814,0.23317688679245285,0.05646567977877786,0.06916228254263589,39041,23.675625966009964,85.53716461890475,23.512925074856156,10356
0.03931879194630873,0.19954189435336975,0.021798387096774195,0.1002836676217765,0.05362406015037594,0.0375,0.08161419753086417,0.021399193548387103,0.6761293823038397,0.2063049525101764,0.27116527545909846,0.3698391472868217,0.25086716791979946,0.06884350245015546,0.09253476075121676,39045,38.22971627306498,91.53231520308594,38.472030192517295,12953
0.04867447696094582,0.21424170937442882,0.02799786795454797,0.1004272614633135,0.06898470441832812,0.04889273125667258,0.09826897376948865,0.027222788225324385,0.7247980060326356,0.24000251381516755,0.320554443485169,0.3673112567627463,0.2842772149374962,0.09452595663470917,0.12118512681261402,39049,52.20705278886534,87.19318859465588,51.04451102777254,1024479
0.05032662558278073,0.2516097861595727,0.03513852512616613,0.10890283624532317,0.07987876269449663,0.06302169699507232,0.12046371269883521,0.03226107188827633,0.7565889294632032,0.2362520983346988,0.34963705420364805,0.375393571406906,0.30985900783050363,0.10729293726730034,0.1407482258461789,39061,64.32035433828717,86.15971019098228,60.79430057349292,334393
0.05728919201941025,0.27933573767612324,0.0401354268883508,0.10777884610952826,0.09649262442622672,0.07573370587784027,0.14302943252021147,0.0353441921652205,0.7724469183399977,0.26824481445998016,0.38826633987640863,0.45096044820244646,0.3412277097789158,0.12278079236202119,0.1591762568353145,39095,77.74924518883259,86.40787438244578,74.39542277444397,293818
0.0658829031676534,0.315751850176737,0.059081861079764667,0.11506916933160594,0.12229805395200984,0.1000546648479749,0.1854439014613818,0.04676229764608634,0.8147963356659772,0.2779176803581635,0.4366072677550567,0.45891348693212575,0.3698039517518431,0.13985014393596762,0.19796807043100936,39099,100,84.64015741466827,89.99269131369246,64734
0.054748348327332844,0.31900984686764133,0.04279819419369346,0.11793870532980215,0.10232001982734366,0.07421275428903915,0.1462826957808299,0.03839967812003017,0.7826612172009667,0.27366210992491796,0.38549165741197383,0.4335123485179491,0.330141417452562,0.11591978965673143,0.15596596873405558,39113,80.86871382558414,89.23010152523518,75.87149126985547,177925
0.06319713309090697,0.3037822194787374,0.04483076994183952,0.11167309032515577,0.10687109839785973,0.08466238570786744,0.14448953822815822,0.036851272145081375,0.7912875023006628,0.2748682508376367,0.3728924476396497,0.4370874482392781,0.34767959494121814,0.14746123899869254,0.18441759614806358,39151,84.23521257624525,81.3724905700979,79.2196311452081,110117
0.05759538054270737,0.27761455456516115,0.041861458991609174,0.10887113776964384,0.0971677282449532,0.07547980919245245,0.1386133135491079,0.035533020771032736,0.774033418437303,0.2566143729117175,0.37873605169430447,0.3887452029252122,0.3380005160925458,0.1356613431353029,0.16631988814160112,39153,76.52711801556364,82.31300819930614,71.5386341338545,232972
0.05996688591312401,0.2538165005052855,0.02405942795212536,0.0944382432131526,0.0626335947904534,0.04924391778193399,0.08739949095016823,0.02446985785512298,0.7324404733254576,0.17290577566255197,0.32137414552698373,0.33890472864255156,0.336479712161462,0.11240703326321548,0.1212804162982702,40017,51.67140255882261,75.35208259368007,51.233359446100756,78533
0.05300045016691449,0.21274168082754163,0.02471559707329019,0.09585575624767807,0.06462659696839491,0.05088073316790423,0.08395125954400551,0.02616820612336693,0.7111345459627914,0.1795659167608562,0.3106167428113935,0.33562542792662226,0.3390631593367514,0.1128364097261274,0.13727434317508921,40027,50.2421147316738,76.84906658711283,48.954406120768276,217028
0.049564604238134254,0.2269431907769754,0.030144948318510632,0.10722908314149734,0.0762475442391091,0.05594975922593829,0.09978205228934618,0.029645598408694025,0.7417568550950824,0.22813008603078555,0.3474997042003218,0.3892845863077269,0.33037822755573165,0.09399812723394559,0.1303298217376088,40031,59.14661337029001,86.67718435485737,57.382415979764886,102116
0.05733368430975615,0.23600405603239308,0.03152570811273224,0.10510939828570065,0.07506411088939666,0.06165556163507644,0.1101340559255912,0.031207426609744782,0.7484948546138871,0.20176558162006697,0.36496755409688036,0.34849901580464,0.35454331879060696,0.10805765061411218,0.1318536023988024,40109,62.2228534995088,80.53839822999682,58.62573203201396,839277
0.08056034482758617,0.33177195685670263,0.051,0.11071203438395416,0.094,0.08641037735849055,0.16356965648854965,0.04257183908045977,0.8350026737967915,0.18818198362147406,0.4852295839753467,0.41282044198895024,0.40820440881763526,0.1897991236696648,0.20120944086652523,40113,94.50110579241579,67.69876831523966,88.9262890153196,9811
0.086,0.313,0.039,0.098,0.09899999999999999,0.08900000000000001,0.136,0.034,0.7959999999999999,0.212,0.43200000000000005,0.37,0.425,0.1690569317687962,0.18181818181818182,40125,85.0694027782714,64.59888557100493,80.39903099115047,4633
0.05959197809358374,0.2339806474727386,0.03182842546877647,0.10291736788188323,0.07639086544746411,0.06037931279311382,0.10767425944552082,0.031224815247392644,0.7568808500599137,0.2034852321514576,0.3531385296683254,0.36342516250264933,0.352739007701034,0.11585575818478866,0.14437207660950327,40143,62.76589263349586,78.62815152227705,59.798569355041884,639262
0.06475378658762726,0.2669180075971214,0.02791148596371301,0.09879401133457746,0.07287385257276037,0.05808295224926491,0.0996218710553852,0.027010804557628006,0.7445961005347639,0.19740931640313966,0.34375046326841446,0.364260898796145,0.360541240679155,0.1193271105841538,0.13782237013182186,40145,60.59653287475736,75.28343274942341,59.36578124331094,54107
0.07454085110149707,0.2630069210631989,0.026622084884908692,0.1003071575788914,0.05076920930599807,0.05192443727045641,0.08314690724186331,0.02675,0.7125844857609395,0.1391812872534791,0.2762513977407006,0.2502861361244728,0.3179572027604265,0.12646501229849705,0.15167697720071233,41005,49.82728614325242,64.79973776644138,45.2841162718075,22669
0.06753834613518754,0.2520398236139476,0.02437885011313457,0.10264360004414745,0.04893931010991912,0.04754676026706149,0.07253011101391871,0.025336126575497175,0.6821446541536661,0.14995067906411372,0.25970216018264536,0.26522633654676836,0.3027385167514057,0.1610604712802783,0.17749165825291774,41017,46.93678226568093,63.31128195853832,44.76686267760514,102684
0.06511867722677948,0.26954928064814165,0.03423400921711826,0.11088178277617118,0.07034298533075004,0.0641090735583927,0.09448412377695532,0.03209404927994942,0.6997271776278012,0.21655793807086002,0.28009902932939373,0.2795597999340217,0.33110515003615665,0.16717373303216942,0.19520394894418094,41029,61.71927943253739,67.98787359981179,56.25303877815531,110142
0.0592130333386605,0.2117096690820305,0.025775833892657484,0.10761833000777593,0.05287497448940865,0.04804564214626373,0.06919927033606825,0.027325599282009373,0.6640783813281678,0.1629045634198541,0.2480000278236306,0.2733035807173309,0.30346239638085637,0.14535048068033804,0.17818059490324412,41039,45.63491773564658,68.80080004329402,42.129232086567995,194196
0.05889739737465765,0.23094689837965637,0.029296333173964982,0.10805193838260797,0.06016151364705779,0.05399314748154873,0.09683082719245997,0.02882065015717331,0.684872729562379,0.1870418793169989,0.276063071395498,0.31448340193400254,0.3088110829384414,0.12246963100607558,0.15548434095969135,41047,52.26292743839842,75.91010580167878,48.02897933592626,191229
0.05690150179808077,0.20236365434936357,0.02544470994848035,0.10280274381695922,0.04851234185226785,0.0453729917044222,0.077119959430213,0.0255023346396054,0.6588448658786448,0.1821952977644617,0.2612264025340486,0.25956065507722087,0.2990850769848294,0.11123400601769824,0.14627756749268875,41051,42.77267320108844,74.48744214094985,38.96711730876205,1038764
0.06936693548387098,0.2518124522481169,0.03093999151186243,0.10615484162961636,0.06219930769791859,0.05898256257278825,0.08867387866423913,0.03053217158176944,0.7088731722822631,0.17546738395015038,0.29030449085454224,0.3194961549310958,0.3270789262820513,0.17174060786879503,0.18936478936730744,41053,58.320710723672164,65.59046431532448,55.01304171272695,31912
0.05101660978235266,0.18389674218514013,0.01910488312872153,0.09594670373083827,0.03772838543979716,0.03499190841921468,0.06456504685597678,0.02130328259910789,0.6353388388797413,0.13622944998652495,0.2273403539455243,0.27396023013163334,0.24706271308952232,0.11220234113357713,0.1554841649356333,41067,31.343716459929123,72.92732818462743,30.223520558784827,391168
0.05841902350506201,0.25527804891924716,0.031043521767236126,0.10015640773956998,0.06387448109626946,0.05723784316846349,0.09490916462871905,0.029093582892458666,0.7695877192813989,0.21279038784634738,0.3169785822861649,0.31528646873861416,0.3107505919256746,0.1214987523342577,0.17059841128819284,42003,58.118532050804376,74.38655380772278,56.13698853355138,301898
0.049717993693068355,0.2645105838079629,0.04091655229992171,0.11085983530756362,0.08696664282459993,0.07474690745560764,0.14404854252799887,0.03902791333203202,0.7313196720961151,0.26454847184964064,0.3243849739227691,0.4260836806362847,0.33701739004303904,0.07890524962120121,0.11177757775283839,42011,71.45726825729135,94.79307212663392,63.653713273039244,88211
0.05916639838733813,0.29340457860653113,0.04029944815148584,0.11344330889788105,0.09050383962354554,0.07454744511122267,0.11912937057227987,0.03473412648749737,0.7611630859291656,0.288716115572066,0.32473834057458195,0.38275354939987705,0.3478604080132114,0.12046903464795666,0.16243770295703397,42049,74.360941137821,83.3954860602192,69.10211965341784,98156
0.07187341658601155,0.3065658663684356,0.03777230481415319,0.10487210560859617,0.08727837438975052,0.07698791458947646,0.11129700506334837,0.033620388716720684,0.7649727880875316,0.2547413800723371,0.33911773081300295,0.35299336836031486,0.3546349078504912,0.13855692149409557,0.1942122973174213,42069,74.44681143580027,72.04406290066598,69.78584820038198,76869
0.056874473166500905,0.26566743185813463,0.03786512077949908,0.10715548095759836,0.08073711704405637,0.07166121136187516,0.12764952171502655,0.03516765130854151,0.7474839056326128,0.2557907047611641,0.31933461195259855,0.3921510115430996,0.32726677460241527,0.11160088766746375,0.14934476722111395,42077,69.0050458464863,84.54435147228111,63.69265500154856,140151
0.05506663632773112,0.21871696406680832,0.026952084377063625,0.09783794643683234,0.06168719281425885,0.053330880904744964,0.09175602721012976,0.028939910664556846,0.7150876550570405,0.19993261028075757,0.29441602336360534,0.3376689126350149,0.2940540364318779,0.13346458234240505,0.1518024386122858,42095,51.79268636168229,76.39103181996354,49.91480741849107,55555
0.053067922049199384,0.24473660019535576,0.03482899190530784,0.11300672391211626,0.06728450982484074,0.059215669289810355,0.11640478088310365,0.031745877031208757,0.7518849137881819,0.237932488653243,0.3333378540572261,0.3332858482238605,0.3018470821170638,0.11208436527789227,0.14899916324645535,42101,61.33709259309714,83.39731765153921,57.50019696219788,1575522
0.0798713713607183,0.33026907974233966,0.029926791905428463,0.1148136882021237,0.07385182763362798,0.06417031170514356,0.09115492854858075,0.028674193169743265,0.7727316236152189,0.16609201078230032,0.34699631327806774,0.3099015517480746,0.32591902612292245,0.1729068530419826,0.22021246530993954,44003,67.12619037884133,60.19426324992702,65.46201223214614,81079
0.05425411830209782,0.216678160543932,0.02944996872486382,0.12294433467804092,0.06819165026053339,0.0522225608867667,0.09931418050900172,0.02873384526722789,0.7377181607047143,0.18662838747108745,0.3120738072408784,0.3343005354727316,0.2969696687489252,0.1072335747957171,0.1403129762246422,44007,54.637965501332545,82.58531142199097,51.03013697197469,332387
0.053639853747714815,0.20180055489174498,0.018072642967542504,0.08516737121905313,0.044352156384048685,0.03437879497914431,0.06916437998170652,0.01956772334293948,0.6814074898034854,0.15361154490675683,0.24221687442723755,0.30264211655345014,0.2943250593811084,0.1301644155266048,0.14886505993970095,45015,36.326366387398245,69.9711283617828,37.98929449354811,16289
0.057012953139649464,0.2206606891195023,0.03129672990401577,0.09728609744633394,0.06082235870170983,0.051990089231756444,0.11109319435797921,0.029735492485626933,0.7586043612205452,0.18452366976388065,0.35585476302449204,0.34135549791588865,0.31402319479251745,0.1309730290373954,0.15673857731745225,45019,57.17741966353517,75.68243092600365,55.90248261033381,388296
0.04956150896831343,0.2003517981561805,0.021200000000000004,0.0915918215613383,0.045394194389477394,0.037994897639588854,0.07900125082957446,0.021355395683453238,0.7018565832318765,0.1662351495848663,0.28369935836177695,0.3131056653491436,0.29977147660599573,0.08905171050887938,0.08680481404671686,45035,38.64089365432243,81.18296594993866,38.31143019993105,36948
0.04120161290322581,0.1774499089253187,0.01832885906040269,0.09233288770053477,0.03819786096256684,0.02974874371859297,0.07306446991404013,0.0205,0.6585497237569061,0.16431746513038203,0.27864637904468414,0.3300565371024735,0.2569955456570156,0.20108758265552484,0.20982209988969416,45063,36.88288520808329,67.3943763825659,42.691190167040446,7487
0.04248101050815848,0.1918083594003075,0.024492432338768712,0.09844528966026035,0.0507219488409444,0.039923029578885993,0.08562468460001496,0.02565468586758385,0.7282854480294328,0.18096755281067506,0.33210826818132905,0.34512614592906526,0.279176504152957,0.10401900182505731,0.1292489095049644,45079,44.63149001554657,83.07156696365232,45.564440592674764,222153
0.04922013009729535,0.2234762432727031,0.02856268766175169,0.10135977561554249,0.06057166919951664,0.04511670274949431,0.10204447573515234,0.027624061962552227,0.7137357147492938,0.19145112293718083,0.35762334241100097,0.3469200274477283,0.32342499497382216,0.1213296304610186,0.1632794137676677,45091,53.824390021828314,78.52429127404453,53.94282863326576,108565
0.05509054325955735,0.15362466176059367,0.016297786720321932,0.078,0.029673077070891073,0.033035811798390935,0.05685342273419189,0.019123425692695217,0.6988273202021956,0.1408775585640659,0.2249319632874568,0.30568352651914293,0.23582239115411202,0.11072673095561789,0.13758635816019668,46083,28.43481101488083,71.39160014623486,30.22279671594475,26510
0.05902280557770794,0.18210537933699653,0.024460362208800226,0.0835322385515687,0.04525956801649787,0.050089729802373,0.07858488466526696,0.024576299509545256,0.7285728869133615,0.18706073178920457,0.27144837311720477,0.3166276148265047,0.2643523170737718,0.10930139030349115,0.139618978791658,46099,42.6543184778019,74.47803939456395,41.60239215094016,154852
0.06608179026337727,0.22384721757455034,0.029065229647910078,0.08843305467608122,0.05222668733700776,0.060559300252282046,0.0964640557235826,0.029120507791462837,0.7549234179568226,0.19766594599785606,0.3228896995150141,0.34489977965413887,0.29195215283486653,0.15299658661577772,0.17610511133919843,46103,55.91743457588913,69.10336287205408,55.27766812659933,94003
0.05360970503957064,0.2273357455734687,0.02807101792263075,0.10158978080136036,0.06834461831210245,0.051224709810467776,0.09994350198554289,0.02788131037180953,0.7388307190096034,0.20086272004696265,0.3379133590721911,0.31843444255176107,0.31309171600586994,0.1025649636189384,0.12934156770343036,47037,53.929201668448336,80.68860344911644,51.539391184401055,673209
