CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06541911127761174,0.2175904348219013,0.029380906755412578,0.08593827042181765,0.053569023166414625,0.05864826958642617,0.07978210126616507,0.029050748642864634,0.7349810778234698,0.1914000378983306,0.26080472516374903,0.2760708824834494,0.2734308332908664,0.14207042156045493,0.1799782573501955,27137,44.75295810919296,36.03590995437676,57.00475029040485,41.18311303426665,101240,44.75295810919296,MN,1
0.049397166100392485,0.18426798988066845,0.022542808579245118,0.09733560762143437,0.059640287008931134,0.042471737968522105,0.0704001278690731,0.023513446927176263,0.6773004286652556,0.1910840181304375,0.23674126663145362,0.2928310359500163,0.27076705069452717,0.09691099634924487,0.11695919167081668,29019,23.568580430493256,22.272868440434433,31.59097719888571,27.419347501670334,145543,23.568580430493256,MO,9
0.06796414530127386,0.2795730360349912,0.03521092337606662,0.10090245339975412,0.09223562264964152,0.07043307615451945,0.10240168085755127,0.030694729133630142,0.7517524387304132,0.2450170451853606,0.3086091538480753,0.3429097606959003,0.33691563807013264,0.1312221033674285,0.17755182051765828,29021,61.6828605734985,58.520547131947595,48.12199184700624,63.3033732648863,83807,61.6828605734985,MO,1
0.058662468513853906,0.22436737914821542,0.02128981348637016,0.08927770753101495,0.05477178103315344,0.04601291248206602,0.071409144377857,0.021579250720461095,0.6494225134926735,0.1659079863467158,0.2652660532305488,0.3182219221969113,0.2947341052415674,0.1684266361186278,0.18692032249284546,29037,39.00786679948246,28.758388684743835,59.123022804435266,38.84141078215923,14686,39.00786679948246,MO,6
0.058378496407719874,0.23357586493690496,0.02471233734840385,0.09012368504545999,0.06358360379703937,0.047930888719117985,0.08410265490485794,0.023855346428101547,0.7259448219311294,0.18706895399293758,0.2801879986504503,0.3664791474455431,0.33460359785603244,0.10354463803810235,0.12433042569394602,29047,38.33279036163737,36.22070419688106,38.23171940601491,45.117597178569596,136549,38.33279036163737,MO,7
0.06739153980315124,0.25180649454584714,0.03536034798558518,0.0972085979153041,0.0883328276151151,0.07090154885212975,0.09980849443586709,0.03171087962084326,0.7452001548723367,0.2199935481747405,0.30127513381356763,0.31298236006621727,0.34225413183022657,0.1385868869546337,0.18482774232288243,29077,60.469380455222,55.22283163639551,53.044158052903136,58.50453601065866,213838,60.469380455222,MO,2
0.06299188190247866,0.25654168866923,0.040879392093278705,0.09746160773655085,0.08317893385806656,0.06704576393612822,0.12196007174251852,0.03448324864963175,0.7599196608544682,0.22941925672987004,0.3303262184777173,0.34659510665850474,0.33461779921092405,0.12828289038378096,0.15960619932014197,29095,59.16900781588906,58.52682844888684,40.93924904581216,62.17945374366823,538698,59.16900781588906,MO,3
0.06166814230325988,0.22918321868237762,0.024431650259631496,0.0884553413581997,0.05942786645908413,0.04926487094303524,0.08013121239598563,0.023831096757428963,0.7234791969847896,0.18176044693605709,0.25535126106329936,0.3094052565031867,0.30581336582174046,0.12079859303314515,0.15099335401175673,29165,39.163099179708276,32.93710536911188,48.94467204996575,40.39292814590741,62802,39.163099179708276,MO,5
0.05825692074808816,0.2167431362102655,0.02204555165535323,0.08671740249232418,0.057081053997406,0.0438202971455174,0.0713224259435999,0.021654907519443066,0.7037289913352394,0.18409147324495403,0.24465574491977268,0.29339571210450904,0.3078341422897062,0.10708862289888142,0.13338601043900664,29183,32.09864573794217,26.763197202858656,44.49654007533695,34.11562164211161,119641,32.09864573794217,MO,8
0.0565783631225131,0.25885526345816473,0.04534505234242229,0.10900882612222164,0.08582065238154148,0.06770593937322938,0.12718144385005747,0.03689863562189031,0.754863202887936,0.2499116188768552,0.35559022091601483,0.3704468219055663,0.32992380109192515,0.1084433900961487,0.1424608310745666,29510,57.37011986746281,62.163261444710386,26.568173845108483,64.73824279422853,311273,57.37011986746281,MO,4
0.059195521141338366,0.2761301495831017,0.04083848651036552,0.1008431215889731,0.07722172755401588,0.06930048924641453,0.12743138306139806,0.034681402641467615,0.7585957884374783,0.24633648778726633,0.3958447783757475,0.36363882877953174,0.3573593885868766,0.1273243744095338,0.13706086885402882,28047,60.67942810533321,63.073429756148094,33.68938226540751,68.81046836468121,97533,60.67942810533321,MS,2
0.053009334424591034,0.24628845029243818,0.050170368111162336,0.11505270634604081,0.07668975747490869,0.06931381030181702,0.15616649136638616,0.03915825433961179,0.7843662157182535,0.24009428148904857,0.440126212014776,0.3987742712071993,0.34921259756474554,0.10328806690265291,0.1333838313223892,28049,60.92193008702019,69.4657749091231,18.13352394037622,73.47158028464818,186790,60.92193008702019,MS,1
0.06548269724915104,0.21118973054586862,0.026809611769307597,0.09384810280177557,0.054783307153158184,0.050737541777248436,0.06717128107587123,0.0268985129394985,0.6853910168126629,0.17579449993910765,0.24368671734205663,0.23177739452793994,0.2751017029062939,0.12920877346918094,0.1457103154497346,30063,36.11240825172622,27.987665036520788,52.82724236883342,30.29732260025072,94522,36.11240825172622,MT,2
0.07100874187014374,0.2234789366224703,0.029085069260950596,0.09502424566875696,0.060455410124645864,0.055258139457580284,0.07519805795201871,0.028128027322623823,0.7137608949798409,0.1841554905687071,0.25697715828274353,0.2603225224131558,0.2980056293794103,0.14863393542753126,0.17419645295370745,30111,47.0733312175663,37.19386243261104,60.67680503943331,40.93540698614756,134682,47.0733312175663,MT,1
0.06976461025227143,0.24094381743073454,0.031220497590444218,0.09268437654473013,0.06721443507562352,0.05885935847438309,0.09274883086890082,0.030288204320448167,0.7659599558379098,0.16895499554661497,0.3235784789636084,0.2769655419122408,0.32659269616194797,0.16613336845449528,0.2020443976917071,37021,58.65774874954652,47.94591820758748,66.37484032669971,54.380916220925194,134983,58.65774874954652,NC,2
0.060153857676722156,0.23433625477262518,0.03153278923321699,0.09847899433509798,0.07147414259450789,0.05519152054572575,0.09834556865139416,0.029639191483391968,0.7259315930681917,0.19434411289876913,0.3127286113753594,0.32461153594670783,0.3234422436200321,0.10329270285736027,0.1385739025827191,37025,44.704214790385514,43.538108551767166,37.7976991832333,48.12017071120659,116172,44.704214790385514,NC,7
0.04916998220754137,0.21992036071482984,0.03371674962361535,0.10486204511650755,0.06655090887425769,0.05177140666336705,0.10472309011095968,0.031146234040234033,0.6849044643507027,0.2027406296149444,0.32906319378460935,0.340693637177671,0.28537710562689617,0.09947869716090543,0.1253196120132599,37051,36.62860424774549,39.803668340744686,24.266530981153565,44.055210520257525,236698,36.62860424774549,NC,8
0.06836577181208053,0.2510160256410256,0.031000000000000003,0.09642836676217764,0.0765,0.057999999999999975,0.096,0.029000000000000012,0.7389753004005338,0.20600000000000002,0.3270160256410257,0.3245408320493066,0.32288924050632917,0.11153400898723376,0.17272743369416477,37057,52.39008189721173,48.21208943244864,47.82974320186389,54.15927855532594,8168,52.39008189721173,NC,5
0.04981331395679573,0.20082926132558362,0.030292193158273657,0.10161068462501026,0.05762899479183073,0.046433940216335415,0.09422167931082491,0.028741251970427147,0.702081061676096,0.166361766430468,0.31220881215485513,0.3183261917410096,0.29450037724305067,0.10593673910423712,0.13455263267325007,37063,34.212015028625096,33.89803429446945,32.38719636933761,39.248187363229604,306457,34.212015028625096,NC,9
0.06311572482932573,0.24931740457343785,0.03901927591323227,0.10242610758216572,0.07645646353483758,0.06287167140747121,0.1162616421071247,0.03434957429396803,0.7506029964711257,0.2044646615402138,0.36465493157491174,0.34367369382219143,0.3390961130178617,0.12672818538298478,0.15732239966410352,37067,57.392864352921094,56.47780115422633,41.08356131999377,60.895207211226946,269874,57.392864352921094,NC,3
0.06321063015007099,0.25355806997007896,0.03806280063155617,0.10427845880306162,0.08787824197108544,0.06580348173215628,0.11356122839170148,0.03433380498118547,0.7543616625969851,0.2184055980120755,0.35427552927452244,0.3295714836470707,0.3410714587669673,0.13822262498874954,0.17525128132697831,37071,61.244253991612965,59.093159246555246,45.41617311829415,63.216786064263985,99371,61.244253991612965,NC,1
0.0605525505241839,0.22099621413370388,0.03502779066816935,0.10225119036873852,0.06971023723134624,0.05650782974623499,0.10504835007583038,0.031507395972890845,0.7367872991762425,0.18678866344525533,0.32564600346524264,0.3317855592247955,0.32191293889131545,0.12617716978810153,0.15868305996722062,37081,49.45161372159681,47.12354960230482,42.219128815771796,51.88665213684747,466794,49.45161372159681,NC,6
0.051866194255176336,0.18900690054647104,0.028786473552260158,0.09675107461978302,0.05718797971803699,0.04466350948853316,0.09769523551130235,0.027445185608436607,0.7102186945572081,0.16518487456588368,0.30772649644996,0.32716710264850274,0.31853484215713185,0.08844554598387508,0.11388685528227004,37119,32.09418092036704,32.72757820446219,29.32434288574327,38.18649510965264,894106,32.09418092036704,NC,10
0.0652651962397583,0.2347206937733557,0.03316646741167711,0.0970097878081389,0.07019590233677717,0.05935284594765166,0.0937881797676233,0.03127228925303014,0.7453800635975828,0.17713423257554936,0.3332750535342016,0.30892878088298487,0.33454349917664034,0.14616452983113745,0.1727110155152322,37129,54.583448456597026,48.35775056152109,53.71262039319733,53.76282324081082,133246,54.583448456597026,NC,4
0.037832547369384475,0.15452331844957773,0.02107143097464693,0.09816034293622211,0.05225824050294343,0.035220030509076114,0.06695731619870086,0.02189216036068179,0.5655930768106008,0.19741844884399903,0.24374184802346432,0.29931150825929775,0.231519071531407,0.05569205658688419,0.07807457722494758,37133,4.004850997497725,8.787850669084097,10.090889050626236,12.147693808170242,95049,4.004850997497725,NC,13
0.045839734053686985,0.19017063303760542,0.029817204023757402,0.10718276330180104,0.061108621733041525,0.045085537986197355,0.08468031582270585,0.028266844309097833,0.6669124800221753,0.18490193572541172,0.2813456393737232,0.32338358835727676,0.2693820855429327,0.10053825867700965,0.12691674407500533,37147,28.103382103469027,29.63517788994141,25.80676983724222,33.76362531432606,133686,28.103382103469027,NC,11
0.05243575578619092,0.17512761914832758,0.02228647374698882,0.08828103220273222,0.04590770890262521,0.03790763330183513,0.07918080854040555,0.023264930579145207,0.6931085963816473,0.1341345707492704,0.27123226276759393,0.28863803062530563,0.29425844038478943,0.09439939123000962,0.11899115944896124,37183,23.954045018419027,20.269678628266618,37.78134432592729,26.691362464379775,723382,23.954045018419027,NC,12
0.05687653607055082,0.19903274142025668,0.02337633550535343,0.08557594300063566,0.04717964921770394,0.04763295393605641,0.07371163483788033,0.024527932966191077,0.700305032655575,0.18646380161195697,0.2568832852199499,0.30210763477854197,0.30996350579023224,0.09411507206246324,0.12333625309524615,38017,30.058850689601925,26.58007791828626,39.14668818581972,32.955317622426975,143266,30.058850689601925,ND,1
0.05829713447174903,0.22762285409179836,0.030524741545874607,0.08650038690861298,0.05745516772714102,0.05645457891375488,0.10225108949957534,0.02869454772522019,0.7550107747057505,0.18596448930187434,0.3103902999087132,0.3388463271302781,0.3188971972815629,0.11033159386601138,0.13813104066469953,31055,43.47016914767168,41.23291255371821,40.13858112668267,48.30457417160732,502210,43.47016914767168,NE,1
0.057978661303895396,0.1955083483281479,0.023762077617693916,0.08723502542211317,0.04883164505366506,0.04835186606616802,0.0782662483153991,0.024556151999747762,0.718194294629241,0.15463409086798693,0.24217420181307683,0.3042982275603159,0.2915705750601471,0.11540756854075584,0.14393178793864106,31109,32.6822037463809,26.647041282966804,46.4554433469745,33.1574751228237,289630,32.6822037463809,NE,2
0.06898231495171166,0.25696391776009486,0.02891379871880882,0.11055438939630467,0.07197456651181738,0.05811786812747573,0.09328322093249224,0.028026484115831026,0.737885373447183,0.18226680818087104,0.2894203822066518,0.3079751408541218,0.3116555101061529,0.1224900468364938,0.15716638022219795,33011,49.951012377773736,45.15686167573255,48.64153653660516,49.440809159306134,200263,49.951012377773736,NH,1
0.04345163370903163,0.2334323158785755,0.046239898595490755,0.11336606731213825,0.08586619375006663,0.0703451015005426,0.18151709000413865,0.04060447704278969,0.7224050993462903,0.2665129216099034,0.3990498758961611,0.44210884846013354,0.32648201030373725,0.07711530655170243,0.1102048411543665,34007,51.14109816049604,65.62940015913797,0,68.07731423670887,74608,51.14109816049604,NJ,1
0.045472288012097774,0.22909383741618872,0.04164786353972852,0.11502489773731309,0.0773539324596429,0.06059527080829231,0.14851899696291374,0.03708135062466521,0.7260891079151114,0.22386908769504196,0.37693646788291923,0.39605778771116484,0.3113998826318718,0.082083141467371,0.11931417404208738,34013,45.72011665194413,55.5655057113509,10.124313481419726,58.66667788210681,277844,45.72011665194413,NJ,3
0.043878539272015564,0.17520373020297927,0.02654081582018932,0.08586909426513395,0.051166199828690494,0.04696978368607084,0.11241170821750072,0.02813285873063071,0.6945641201335581,0.17701812961251343,0.30926808335613853,0.29157772258234577,0.31069703142059,0.08822911094037302,0.1237174633558519,34017,28.644662397491,29.35239491754984,28.068653409988116,34.866732769621294,330108,28.644662397491,NJ,6
0.04822221603433397,0.22656176159066488,0.0444194893529015,0.11049528506677646,0.0828627372439733,0.06605975550728761,0.1505140947902462,0.03816890860565379,0.7429706010688578,0.2506991711694726,0.38247370012647974,0.3940858347700385,0.33197980856703374,0.07647469545414826,0.12127868003255445,34021,50.326230417900376,60.56769089415188,10.542059935283108,62.96050526971384,83169,50.326230417900376,NJ,2
0.049323727063295485,0.20675964308211406,0.03443248207779319,0.09360060076418594,0.06946145808612535,0.06142797004781565,0.13922839553373823,0.0344415598037842,0.7165162408924417,0.19624195038248535,0.3294355462347029,0.3051472142235639,0.33129263965149475,0.10074318576191385,0.13131408610936077,34031,43.55521157528311,45.843276764038166,28.663020731698413,47.96849784658341,301100,43.55521157528311,NJ,4
0.047372861027576374,0.20770040689365793,0.03250281221621044,0.0911426819896632,0.06652705257885434,0.0592248331910714,0.1266974748858655,0.03309056777516505,0.7058225279450139,0.2028891699419407,0.3188494389423117,0.33311815239146186,0.32273087218900864,0.08613558984252821,0.11204237915540127,34039,37.841260315270944,41.870374193980744,22.47083165173011,44.97346126318894,128153,37.841260315270944,NJ,5
0.06123532829682946,0.23885228471800715,0.027049652853354377,0.10019416731945466,0.05256714931893002,0.05147261713673708,0.08698786743033095,0.030206092792766,0.695600874917795,0.1689739684103575,0.2636514175526589,0.2668448886451318,0.30533520853944857,0.13249471471399435,0.16298999766248554,35001,42.26471279448232,35.52179330107888,51.217690278651354,39.29952224597423,615588,42.26471279448232,NM,4
0.05706830266901076,0.21900552414683158,0.030372426647744644,0.09628283588910044,0.05636521046774801,0.056912687146588176,0.10748448424813398,0.033412499998370045,0.6864081302129331,0.16761399922266706,0.2917741737430547,0.27772778751190547,0.29711718592210434,0.1601924080624219,0.17602246225573662,35013,46.07742529325485,39.57160367736136,51.79413732581647,43.17785090239041,142514,46.07742529325485,NM,2
0.06348579254767532,0.24047816730303878,0.030468021381897782,0.09654600026023666,0.05734640280860617,0.05814268546914254,0.08984966916603486,0.02862803353247865,0.6876449187551043,0.17127455359793842,0.27195608431069596,0.2712182307560476,0.3045211938555884,0.13868741463783618,0.15672559730953559,35043,44.32361845792126,37.48737128901211,52.09160901548635,40.55957456263348,99274,44.32361845792126,NM,3
0.0741252648831255,0.2490064724297013,0.031129027756409123,0.0912113249793055,0.05477464317093913,0.05840939188686707,0.09683039368233524,0.0325393395754194,0.7355231046192583,0.14533080083453612,0.26272434083341406,0.20072066670377892,0.3188195950653916,0.2057956549523902,0.23762944115241008,35049,61.722696724364226,44.18609080376088,84.66897111765962,47.70003870172558,87553,61.722696724364226,NM,1
0.05872260035344053,0.1926761266134364,0.03070772084586885,0.10094147786013535,0.07187311982213641,0.058614415367364954,0.1070815172523341,0.03090993652191115,0.6827335389917455,0.20239904495310002,0.31153378935829634,0.2799172054976458,0.31517739240216447,0.13728847803604743,0.15468960516882424,32003,44.97736748528517,41.70738880346821,43.229513360170095,44.3813441035765,1216417,44.97736748528517,NV,1
0.05965489128094572,0.2212511319058332,0.028383106017019,0.0989882409187793,0.07034673167116949,0.05566909154917564,0.08263050895964194,0.028127534745105074,0.6744076226993064,0.18232688540681452,0.2800060068730476,0.24237246582034871,0.32826017867146023,0.1456896832412968,0.16016770052455545,32031,44.49589386563324,37.437110383444455,52.710497839517764,40.07321659902858,382797,44.49589386563324,NV,2
0.05313341062527065,0.22050850601606378,0.030916840013334078,0.10865372797563737,0.06269886431405614,0.053472092164601366,0.09967203829122889,0.029286343996692117,0.6962848697865478,0.18540532526701423,0.2832725573989061,0.2900658675166933,0.28288816232930664,0.11463869783511439,0.14100672107599468,36001,37.812135834704975,36.752193307862754,35.396510017261356,39.716309744563766,97889,37.812135834704975,NY,10
0.04963086476201615,0.21178391519432005,0.03638622925366198,0.11108739797315399,0.06508444156509283,0.0616982317068268,0.1304513424354496,0.03630430702928175,0.74095479423594,0.18212303550055922,0.34003250191611856,0.3246574918680897,0.32425584949472963,0.10160322539433453,0.13879402369244132,36005,45.900054534480525,49.01207246601024,27.293943725081306,51.07327845755351,1437113,45.900054534480525,NY,7
0.05560030519001742,0.27508861085070474,0.04047543071099642,0.12100700619077943,0.07823840016098006,0.06663949610730034,0.1324660662457772,0.036145029481854614,0.7350746428636866,0.23785199415815053,0.36977849122553613,0.35845914682217767,0.30708470741627053,0.10762451357414783,0.13969127433534492,36029,54.367523881785104,59.66555493902812,24.356368560464066,62.62240874434969,257518,54.367523881785104,NY,1
0.054918568620621326,0.19525519394199253,0.032228849933594164,0.10184514391302575,0.0599657870624547,0.0546525193750785,0.1079900910561061,0.030848998551504043,0.7255130715609841,0.1689412738163661,0.2789972836239473,0.2453647682046621,0.3010879400642352,0.11427565506423762,0.14815318025718074,36047,39.797396575568165,36.68729723078033,41.22126166871238,37.933066991221395,2598764,39.797396575568165,NY,9
0.050063923454658765,0.25462318340411577,0.04114078172584764,0.12566182585542696,0.081598715207791,0.06275955872092204,0.13334407338770993,0.03728400295306359,0.7226609481276759,0.24700708956054318,0.3484801941271623,0.38365871128801454,0.3115420379463359,0.09278231245717192,0.11861479836610382,36055,48.997497474759136,57.90253525983242,13.527893945963537,59.82418322071072,207604,48.997497474759136,NY,5
0.05673122395863226,0.16491592718388934,0.025062354065362023,0.08831366614661725,0.043247761684525605,0.04613804634159402,0.08395263927773941,0.02616415538480038,0.7077032216437789,0.1281730958182942,0.23711373233660393,0.17462533560733332,0.2831543642015778,0.13722792157558206,0.175498654248278,36061,32.88902462753411,21.83382725329238,59.278657532108156,24.389548838655923,1632469,32.88902462753411,NY,11
0.05559917163565178,0.23959499197297043,0.03765164308374238,0.11879938336386522,0.08250130283092139,0.06433679631975812,0.11637410066703024,0.035081174737026884,0.7255616288154912,0.2339133879262195,0.3291731282454522,0.3424746628963454,0.3026855117000456,0.10712028032870877,0.13473309325840258,36067,49.25752757233552,53.3539803037107,25.830127880909153,55.03267910593704,143293,49.25752757233552,NY,4
0.054224209390418304,0.19668160162852458,0.029901737958096863,0.09101032107911755,0.053326994453226924,0.05552809731960864,0.1134045145438484,0.02934364736587402,0.7230173796885024,0.1585002527409277,0.2796800089974225,0.2413153314905515,0.3234548344321092,0.12914963143229719,0.16613086501915975,36081,41.98853780697028,36.006551939314384,49.198244293752204,39.31145301866016,2298277,41.98853780697028,NY,8
0.06381818561834014,0.24496095022812242,0.028479867258599207,0.09534534254167261,0.06124063700360369,0.055137047970230994,0.10295362230153793,0.02837773343033622,0.747554041665497,0.17905564588632333,0.2857554883070442,0.28503899344645517,0.32730701156309305,0.13719726976908347,0.17091800010888397,36085,49.7650138505422,42.81906244453917,54.05317712788631,48.73925912813672,474089,49.7650138505422,NY,3
0.058638341053882305,0.2288180293222535,0.0337092835500135,0.11359831969211875,0.076061128279477,0.06105875852778234,0.10476927091156192,0.03154248527455824,0.7225450429032874,0.2211525591088417,0.31194011926571846,0.32821768214551905,0.3001469175517376,0.11503637990257817,0.16072806390852418,36093,48.22251944009515,48.25105157258642,35.84935266092034,51.807194437559815,65642,48.22251944009515,NY,6
0.06271390592017319,0.22552672631175394,0.032538692824017515,0.10079207415167254,0.0606214204222995,0.05921305945374988,0.11163840706421951,0.031727001911936815,0.7482631094737355,0.15785014496310587,0.31551195588330905,0.27826972863741606,0.330588290811186,0.14501120808084145,0.17956719732492082,36119,52.77265632293718,46.09052058880497,54.31275076362905,50.23303623242307,346433,52.77265632293718,NY,2
0.06246129244060057,0.2892889262736916,0.05653738978786467,0.11924435544336723,0.10942726557296995,0.0885030524162136,0.17231494937580127,0.0434545389577662,0.7817590923112814,0.28278848062594086,0.3979278495989153,0.4051876521159179,0.329660592712288,0.12155611929938459,0.16342037617243493,39035,75.7395597043242,83.6208460929858,24.399837695680716,82.89753266090139,467089,75.7395597043242,OH,3
0.041499999999999995,0.17586933797909407,0.014999999999999998,0.0835,0.039,0.027941037735849054,0.0583997995991984,0.016999999999999998,0.6491574074074073,0.1674263202725724,0.21388864142538974,0.296336302895323,0.2328417721518988,0.05646567977877786,0.06916228254263589,39041,2.533726925833864,3.455838716102743,19.44903802267276,11.264771990854175,10356,2.533726925833864,OH,10
0.0415,0.2015000000000001,0.021933155080213904,0.10099999999999999,0.054353356890459364,0.03776240458015267,0.08116527545909849,0.02144419642857143,0.6770077951002225,0.2053863783085862,0.272,0.3704562841530054,0.25519274809160297,0.06884350245015546,0.09253476075121676,39045,17.467028675365196,22.36605284834427,13.959134741289446,31.33196970740986,12953,17.467028675365196,OH,9
0.053257928581908344,0.220442970582052,0.03278652040228208,0.1025529704029453,0.07405811532874235,0.05559980480130358,0.10973678026356605,0.02911426865103091,0.7095036440473051,0.2347123711798457,0.31771241301049075,0.3553247177249597,0.2848546772741659,0.09452595663470917,0.12118512681261402,39049,38.91404237371117,42.69598494943651,23.430813604742205,47.744740685005524,1024479,38.91404237371117,OH,8
0.05274341607203532,0.2585000806836141,0.04122892998578025,0.11301798948739082,0.08622790945990638,0.06871728958749843,0.1343774396675509,0.03491934612553424,0.7450937364747835,0.23786087123762406,0.3534680629351999,0.3725838980173315,0.3117123768745011,0.10729293726730034,0.1407482258461789,39061,53.790737982823224,59.2703650628991,23.716442554801436,62.46948885802508,334393,53.790737982823224,OH,7
0.06064089562655932,0.28401510432663757,0.042264903612494506,0.10907376704658185,0.09886516136593927,0.07769819500364425,0.14489294665255792,0.036117490617161546,0.7686503656019208,0.26733358227971843,0.38392202153459515,0.4387019331223781,0.3434107663683399,0.12278079236202119,0.1591762568353145,39095,67.13080011637834,72.25719322995646,28.739622956248844,78.08555503249194,293818,67.13080011637834,OH,6
0.07088906925674372,0.3226777511207242,0.06090668098031062,0.11702836256268756,0.1230124050282693,0.10167596015257556,0.1892745039110373,0.04751964636800998,0.8124986812363214,0.2793996685170488,0.4390479193906971,0.4567635993673404,0.37063242508258487,0.13985014393596762,0.19796807043100936,39099,93.66548422228198,100,33.874755689575984,100,64734,93.66548422228198,OH,1
0.06122003627579937,0.32662351430469316,0.05301770279348521,0.12046746237871903,0.1100498674670015,0.0872380091668004,0.16817132913438027,0.04308286489958007,0.7633211503631124,0.2728002065091237,0.3900668705755596,0.4295937730048578,0.33436558204049516,0.11591978965673143,0.15596596873405558,39113,74.6744708502373,83.1236880921372,22.626970987990582,83.36605068631978,177925,74.6744708502373,OH,4
0.06685177843504549,0.3039743089346901,0.045110579231997384,0.11080192524628367,0.10785846134759089,0.08685102715071978,0.1430970303215932,0.03731149704117074,0.7860039709106602,0.2674510016196875,0.365170940216715,0.42047921175382286,0.3457290093560147,0.14746123899869254,0.18441759614806358,39151,76.67306733494766,78.41276094865032,40.298403990816276,82.6198332475183,110117,76.67306733494766,OH,2
0.06152729517544745,0.28518757399550954,0.04409055654542746,0.10980916887094458,0.09900658525828263,0.07862298717861974,0.14449055064302874,0.03643370497444194,0.7691549948539529,0.2564516006985445,0.37825888174308697,0.38143568095560265,0.34066384756605017,0.1356613431353029,0.16631988814160112,39153,68.7476957867262,71.52337523095821,35.2143740567792,75.26345848331646,232972,68.7476957867262,OH,5
0.0644558342883033,0.26623242298734995,0.026348430653924844,0.09477960764074926,0.06759127801702883,0.05573183815050387,0.09362585416521294,0.02586604035393393,0.7257736437753094,0.1753496740483146,0.3269501672870255,0.3388429385435278,0.3431842419096389,0.11240703326321548,0.1212804162982702,40017,45.89893981886022,42.96276247423382,42.66609532924855,50.15393497404072,78533,45.89893981886022,OK,6
0.058889385875674494,0.22316620743261573,0.026412384322567845,0.09644217011214883,0.06763369615215926,0.055189677399179786,0.08922116679016961,0.026888231015339225,0.7036432528153375,0.18082391684210453,0.3149457996132355,0.33212198243439756,0.34104036624587725,0.1128364097261274,0.13727434317508921,40027,42.45156452934989,39.82357507132277,40.81669315546538,46.13086023691052,217028,42.45156452934989,OK,7
0.054301915259705937,0.24062379888624832,0.0343774530099924,0.1076360153063567,0.08009477172408412,0.06336399522066663,0.11110813303965812,0.03197462744272157,0.7273125562649463,0.22763851628699217,0.34540180223677275,0.3825831974183741,0.3338078525405282,0.09399812723394559,0.1303298217376088,40031,47.92061511263905,52.21609339329194,24.910834787507163,57.21249796178732,102116,47.92061511263905,OK,5
0.061192031466923,0.2464024780842641,0.036174990346588096,0.10793947522035573,0.081845627403553,0.06876027526380322,0.12462567658502448,0.03395111778884912,0.7408190025697464,0.2086506011512419,0.37155495128440896,0.35142220424739784,0.3597336558660518,0.11168861185230725,0.1365898003342327,40109,56.3063611687196,58.06361007955228,33.95543659673969,61.51020141130308,653909,56.3063611687196,OK,4
0.08099330357142855,0.3287881981032666,0.051,0.11113235294117646,0.09400000000000001,0.08588641425389756,0.1648101145038168,0.04242816091954023,0.8340000000000001,0.188079415501906,0.48627808676307005,0.41714187643020584,0.40504181184668986,0.1897991236696648,0.20120944086652523,40113,94.985812038756,91.44595064819676,59.38043872611682,97.28271511941968,9811,94.985812038756,OK,1
0.06460229638294107,0.24484609387342013,0.03628405391270971,0.10510715654621336,0.08188088845472193,0.06707364374699443,0.11573324662212628,0.03345263172833858,0.759741634243705,0.2043200960642291,0.3605970758299955,0.3575659406569357,0.3594459312861702,0.12186412527954557,0.15265043128947023,40143,58.89574220880044,58.30975172559699,40.711928997900436,62.84290317590726,501799,58.89574220880044,OK,2
0.06973219211852114,0.2768818822090273,0.029254501476812418,0.09881294907474218,0.07499631799663534,0.06213436289126894,0.10261528275474177,0.02806926698049765,0.748699935155983,0.19618121771737404,0.35038797717025727,0.3621905042660824,0.37065236667921786,0.12271779742031301,0.14525067171403525,40145,56.98201989129205,53.63692683652659,47.1328346881287,61.355005682194076,44081,56.98201989129205,OK,3
0.07958112944973134,0.27069773753872983,0.027906733346634627,0.10060733996850586,0.05291598838325326,0.05739995382291233,0.08514324817518247,0.027299496444083814,0.7101504652017931,0.14102296911180956,0.2807346531630824,0.255455559614369,0.32131511676593805,0.12646501229849705,0.15167697720071233,41005,49.134258493270075,39.165367387604405,61.54142284417796,41.75712266391373,22669,49.134258493270075,OR,3
0.0680663950126546,0.2552535095359467,0.025790183672499023,0.10296542713085129,0.0509570116274026,0.04993255220265561,0.07430567559784419,0.026084305164356062,0.6818905568367393,0.14957578668063012,0.2625811738239901,0.2645970269341275,0.30619760968192855,0.1610604712802783,0.17749165825291774,41017,45.647177973625936,34.568607212355666,63.283488607309614,39.98745959557864,102684,45.647177973625936,OR,4
0.06961496039062343,0.2742017385738569,0.035497992033371194,0.11108559689765596,0.07147303402258154,0.06623391860373089,0.09598838078728925,0.03303018735456952,0.7001405504703169,0.21766987042484504,0.282876053828742,0.2767762576315919,0.3329413890784104,0.16717373303216942,0.19520394894418094,41029,60.88420383475891,53.09906468820523,59.62469145463777,55.273723816512174,110142,60.88420383475891,OR,1
