CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.04902987615270627,0.15040564313044963,0.02301200643357364,0.07936913216272352,0.03967252818875336,0.03986650434461934,0.06679380783656384,0.024228507044287077,0.6976056024093596,0.15645854083649158,0.23062650147637181,0.27041645412406945,0.26064350133820774,0.10377959427120363,0.1264676900761985,27053,30.757384202293743,33.004355754872854,24.852835820801573,31.164726606048383,658842,30.757384202293743,MN,4
0.06332542421494827,0.18588774648739742,0.02343039822472526,0.07734575474510229,0.04072601627825875,0.04713974980007868,0.07604473355005621,0.025020196237916546,0.7486009817453978,0.14284470245047617,0.2393788720250824,0.29998396333627086,0.28985315150089525,0.13114382906199182,0.16531903562590983,27109,39.807786870381726,41.63607052850456,34.663875036773106,41.23916417658064,127431,39.807786870381726,MN,2
0.05061021691946124,0.16586744835056344,0.02587608236874789,0.08357944347770534,0.04467503342898514,0.04641819219923161,0.08100248238010432,0.027060773988322094,0.7219733076811937,0.1872241883718112,0.23967697963728923,0.28829753341838144,0.2664706114682181,0.0905949989336948,0.11099617026735362,27123,33.887709055392776,39.10533457483531,20.32776501779219,35.9100254187592,302760,33.887709055392776,MN,3
0.05825889927923407,0.2060133478284764,0.027048252751479804,0.0854648136215565,0.050991445177330806,0.05342161434819462,0.07467277179043147,0.02771163926079246,0.7436480799953014,0.1924216416307285,0.2538257952190333,0.2803541344069502,0.27174936399474886,0.14207042156045493,0.1799782573501955,27137,42.65591098547901,46.73094076917981,31.706000252831128,45.12136152523093,101240,42.65591098547901,MN,1
0.049397166100392485,0.18426798988066845,0.022542808579245118,0.09733560762143437,0.059640287008931134,0.042471737968522105,0.0704001278690731,0.023513446927176263,0.6773004286652556,0.1910840181304375,0.23674126663145362,0.2928310359500163,0.27076705069452717,0.09691099634924487,0.11695919167081668,29019,33.26780062811176,38.67584364413617,19.244669009258963,35.988007571401596,145543,33.26780062811176,MO,9
0.06762745065731476,0.2802415382706751,0.03551557110162936,0.10025677576689998,0.09251884622635363,0.07110904702997885,0.103040570167564,0.031031182012884222,0.7524906151555446,0.24682691874673252,0.30884314466712,0.3468958734123901,0.3376133407911278,0.1312221033674285,0.17755182051765828,29021,56.750571147396,68.19462863149808,26.59834768457302,63.56693582364361,83807,56.750571147396,MO,1
0.05866246851385389,0.2239865110631322,0.022017459677615193,0.08959786239144957,0.05656985515530741,0.04681343442059189,0.07373677229253366,0.021550274223034738,0.649541042609333,0.1712493139700187,0.26164718054082853,0.32228186346057863,0.30341258082201733,0.1684266361186278,0.18692032249284546,29037,41.75059985447724,44.56345696354543,34.03907327236679,45.49366465483784,14686,41.75059985447724,MO,7
0.05941380562895432,0.23490490277161208,0.0252675434312639,0.09000584892495933,0.066187643595247,0.05015960641543572,0.08263293293956162,0.02401607050804329,0.7259291959363231,0.1898732392362929,0.27960000200119406,0.36902722785925746,0.335876256547386,0.10439311231165771,0.12459259858757538,29047,43.11718697912904,50.62380408618662,23.42985505680971,49.96423611461678,140342,43.11718697912904,MO,6
0.0672205652059472,0.2456220890745321,0.035226319517645766,0.09679487427134488,0.08781433712544069,0.07031991547835346,0.0985786112244031,0.03182450754046184,0.7344879572582657,0.21776747397912863,0.29711150447790474,0.31312517416341507,0.3373534699976447,0.1385868869546337,0.18482774232288243,29077,54.68122333685129,64.01234671036387,29.968774969783667,58.22074511845562,213838,54.68122333685129,MO,3
0.06393841212465683,0.2540352272458817,0.0381357642151584,0.0962638069078793,0.08053889385976598,0.06443052922669784,0.11517879073910728,0.03266162845925287,0.7535369646847764,0.22321949310501932,0.322326445678827,0.34237328332803557,0.33151775608752304,0.12605682571807014,0.1571120684556186,29095,53.859566444329545,65.12272449091321,24.264086325801653,60.114008269312905,707636,53.859566444329545,MO,4
0.06512577143724047,0.23467382004140522,0.025083527836496842,0.08823461005085033,0.060163020475819215,0.050526481772094504,0.0814356174639369,0.02382101577112609,0.7289387560375772,0.1796819195988273,0.2596308524134125,0.307149628732668,0.3105706001961141,0.12079859303314515,0.15099335401175673,29165,43.40083885859467,48.27607458333723,30.39208828809838,46.7828705929643,62802,43.40083885859467,MO,5
0.05835736949135589,0.21577588113399862,0.021582910337513875,0.08647257296920524,0.05562843968058961,0.04302934220421263,0.06944318446738625,0.021378085988514338,0.7047704502290435,0.18627637453374843,0.2432797985810259,0.29360295944229814,0.3058751031502313,0.10708862289888142,0.13338601043900664,29183,37.59134595174903,41.535003651067996,27.145192473584334,40.81114760651425,119641,37.59134595174903,MO,8
0.05591315972070977,0.26021125114336824,0.046637550403387996,0.10947899910595014,0.0870488840741779,0.06799932577964682,0.131729329841791,0.03770991183069647,0.7536098805001888,0.24857825488463905,0.3581586849747923,0.3727928808670549,0.3302789161069914,0.1084433900961487,0.1424608310745666,29510,55.99026539451584,72.07584613096273,14.06633580640985,64.76511064669327,311273,55.99026539451584,MO,2
0.06017062147732572,0.27599637339035865,0.04275209356921196,0.10142526633765003,0.07803495720021222,0.07008100571011398,0.13258416525684513,0.03526744949017764,0.7649595321640094,0.2470315683135539,0.400083851435985,0.3671973366021884,0.35624015834250816,0.1273243744095338,0.13706086885402882,28047,58.15065563648274,73.14019288222087,18.940049013962255,68.37485323590928,97533,58.15065563648274,MS,2
0.05468482158899162,0.24818621961441628,0.0515829212494826,0.11561609310556796,0.07579710652941042,0.07023159116802694,0.15880240633853104,0.03964152571475507,0.7843922954220914,0.2390717139390676,0.4401016390341025,0.39672520776300974,0.3485337862341506,0.10328806690265291,0.1333838313223892,28049,59.121745040835705,77.85349607574256,10.367110391521104,71.08049957380936,186790,59.121745040835705,MS,1
0.01,0.057999999999999996,0.009000000000000001,0.131,0.022000000000000002,0.009000000000000001,0.03,0.013000000000000001,0.35100000000000003,0.14400000000000002,0.17300000000000001,0.307,0.111,0.09975520195838433,0.11540555253130104,28089,0,0,0.8380322545654603,0,3471,0,MS,3
0.05892833249986866,0.19797031522596506,0.02351920877795022,0.0931600774052906,0.05150501670442197,0.04494768915794479,0.06200303145386837,0.024897613248074168,0.6923795111068395,0.1714014520937825,0.2333186421080754,0.2310277808063651,0.27062933997984184,0.12920877346918094,0.1457103154497346,30063,36.81165750129593,39.22656121174348,30.2772359345251,35.922048371700924,94522,36.81165750129593,MT,2
0.06849162549937068,0.22031568905673973,0.0281539537698736,0.0944541857769727,0.05917911556813577,0.053413318643609826,0.07417559369078768,0.027646064428661226,0.7126472716745328,0.18431814695347845,0.25396073114015627,0.2621931556686606,0.2963902267932785,0.14863393542753126,0.17419645295370745,30111,45.24155511316852,49.207372901421316,34.48250864682827,45.56809431108334,134682,45.24155511316852,MT,1
0.07112644605743704,0.24253506094651953,0.03188419757216082,0.09212917209253155,0.06568080735666074,0.059125180621792464,0.09384550303539317,0.030611263594538446,0.7697806853795488,0.16748389770134872,0.3248928521236853,0.2772836098112998,0.3308233685022176,0.16613336845449528,0.2020443976917071,37021,54.0436835901245,59.586736186252345,38.9806299830881,56.894761722544416,134983,54.0436835901245,NC,4
0.05917962830889148,0.23458151589940582,0.0319970433401607,0.09851804498758963,0.07049970648886805,0.05506873591969331,0.09752990025517845,0.02920506542110424,0.7297404118130131,0.19339887701652123,0.31414058973495446,0.32295005899559176,0.3235155003405945,0.10329270285736027,0.1385739025827191,37025,46.49897648426587,55.68768088835401,22.42292234484347,51.672991775331276,116172,46.49897648426587,NC,8
0.13299999999999998,0.376,0.04,0.081,0.079,0.08900000000000001,0.13,0.039,0.8729999999999999,0.091,0.447,0.23800000000000002,0.469,0.4324586977648202,0.42482795129698253,37037,100,99.01020663934688,100,100,6865,100,NC,1
0.05405432683911846,0.22669501571850859,0.03485349170685765,0.10511491278815971,0.06782699838418312,0.053824500997176186,0.1042691164003165,0.031033563996963272,0.692870415023757,0.20165264866835816,0.3325511668671053,0.3408166963189869,0.2912747991043906,0.09947869716090543,0.1253196120132599,37051,44.05286070562383,54.8650462614265,15.932495419212058,49.95389225347404,236698,44.05286070562383,NC,9
0.06836577181208053,0.2510160256410256,0.031000000000000003,0.09642836676217764,0.0765,0.057999999999999975,0.096,0.029000000000000012,0.7389753004005338,0.20600000000000002,0.3270160256410257,0.3245408320493066,0.32288924050632917,0.11153400898723376,0.17272743369416477,37057,50.748290054550836,59.46888948865562,27.71949106055654,56.24253686744617,8168,50.748290054550836,NC,6
0.048978821905472654,0.20100966965902767,0.03072627814460069,0.1002979948273795,0.058364889396628664,0.046646045127703,0.09368801374773503,0.02802103988655361,0.7033074075241038,0.16331559815452348,0.31116648516332124,0.31686791218666466,0.29382125391143205,0.10623880497802327,0.1338446678585978,37063,40.039077437359275,47.77621565022665,19.869070020087687,44.64086170242695,319777,40.039077437359275,NC,10
0.06150903086114787,0.2500077915157263,0.04086324339399022,0.10503343427033353,0.07890593258237694,0.06395230474429896,0.12082604346437321,0.03544487432827302,0.7495080151596872,0.2088778867327191,0.367515755746552,0.34791318157707263,0.3387894009927913,0.12672818538298478,0.15732239966410352,37067,55.24491138598777,67.88244223137335,22.10977263357634,62.31277140863949,269874,55.24491138598777,NC,3
0.0649160949005453,0.2524666560328629,0.03852854706435777,0.10496256685314856,0.08707889947390225,0.06622291152123984,0.11309052649423146,0.0342118868697514,0.7545767498812258,0.21736845417528028,0.3519223955945567,0.32882955057360513,0.3393759184577377,0.13822262498874954,0.17525128132697831,37071,56.68507992194506,68.33471951026351,26.012531694160344,62.89890306967365,99371,56.68507992194506,NC,2
0.05944098212388944,0.21734392652119056,0.03438806678784665,0.09972967655841684,0.06832178211254084,0.054831664217524057,0.10261340570522069,0.030653040344411398,0.7347275065576637,0.18050939260124396,0.32161275701474157,0.32631148270789817,0.31884025485946754,0.12429328479484286,0.15622660332085192,37081,47.95451761548064,56.77047028252721,24.777058827790103,52.845126858487546,506645,47.95451761548064,NC,7
0.05136691009313239,0.18873263296778778,0.02915551747795629,0.09646578101712217,0.05798391366961647,0.045001297156610345,0.09671243007878655,0.027352713289894175,0.7120315128435822,0.16259717872545892,0.30687683670833454,0.3250780378396401,0.3183650356230079,0.08844554598387508,0.11388685528227004,37119,39.230552215016374,47.12323887158024,18.692308474964385,43.952357381734984,894106,39.230552215016374,NC,11
0.06299547276366516,0.23480711793106862,0.03488341244939029,0.09775610643074592,0.07300918976323496,0.059969580739845256,0.09823978165238792,0.0320567961890868,0.7469418137675099,0.18317307011722161,0.3335881004411195,0.31094018060652284,0.33416677494614827,0.14616452983113745,0.1727110155152322,37129,52.2651908172645,60.73662560454341,29.818812134405526,56.72618793823856,133246,52.2651908172645,NC,5
0.03788289331082285,0.1556614986816816,0.02174164742555542,0.0982352795725232,0.0529721739999828,0.036384750796362164,0.06838587102246561,0.02261892450879007,0.5575765805133001,0.19732233033603397,0.24283006105387508,0.29931602589494516,0.2296825946787025,0.05569205658688419,0.07807457722494758,37133,22.569311940906086,28.658343317098815,7.174136224812296,24.213057574902766,95049,22.569311940906086,NC,14
0.045078948737659615,0.19562080981851465,0.031212157593008053,0.10558400649375262,0.06222962717575134,0.04653450835680706,0.08622148996889044,0.028294909549852757,0.6683948735213154,0.1800839634536222,0.28245672026597396,0.31966556429794424,0.27151221670228654,0.10053825867700965,0.12691674407500533,37147,37.11269624534765,45.36903396827613,15.721200455430612,40.997559580139736,133686,37.11269624534765,NC,12
0.05111934792412622,0.1737382392763259,0.021742700339217755,0.08841427938325769,0.04565725009414577,0.03729748204510824,0.07866668487489033,0.023114330737273817,0.6917510972625764,0.1347678423597684,0.27051793843675737,0.2901461676541468,0.2931481262154256,0.0939211686598013,0.11824448503462659,37183,32.967019897993374,36.543368050285665,23.609533512723075,35.143795747201395,753129,32.967019897993374,NC,13
0.05674747621117713,0.19914485954899086,0.023261077984517615,0.0852777279626714,0.04688456188639901,0.04793729215873404,0.07393707096979613,0.024292006336432023,0.7068825572156539,0.18457425076609035,0.258933529120425,0.30244864868251925,0.31171690776543826,0.09411507206246324,0.12333625309524615,38017,37.35411812873757,42.22498230258254,24.559270905982462,40.5374100414561,143266,37.35411812873757,ND,1
0.059286735317432754,0.22723034324274685,0.03024204280300015,0.08601699753657373,0.056926570041304664,0.05594125334955648,0.10020962891139669,0.028311843560019638,0.7521742391121047,0.18146893601384687,0.30657163467300724,0.33395627514853066,0.31780614480481695,0.11033159386601138,0.13813104066469953,31055,45.48287032268845,53.18586527020705,25.217072117371387,50.927529019101925,502210,45.48287032268845,NE,1
0.058074572410434504,0.19652394816060226,0.02396119352037453,0.0870611766180689,0.048499353691471195,0.048774969364446134,0.07880300484888399,0.02461720026238813,0.7171501196763829,0.15168669242535288,0.24291896009108502,0.30192169304722344,0.29199126051490565,0.11540756854075584,0.14393178793864106,31109,38.36136597132184,42.06045441273841,28.511001422995296,40.19127375961011,289630,38.36136597132184,NE,2
0.06823285790188906,0.2557316794913975,0.028936997085783487,0.11065429902388897,0.07125050396700514,0.05791111636851685,0.09237753685493186,0.02795337620726928,0.7375132139392472,0.18313183145317927,0.288668564694175,0.3079244353468265,0.31098682933678023,0.1224900468364938,0.15716638022219795,33011,48.62071351807507,56.55998960556603,27.649131778063474,52.467268367820395,200263,48.62071351807507,NH,1
0.044145092517303613,0.2309101411305049,0.046072079595274394,0.11177887258121616,0.08463542448509451,0.06847896840034014,0.18163357590944,0.04056536067374589,0.716847304237466,0.26500969295812976,0.39720776236362093,0.4414567579138416,0.3262739401461557,0.07711530655170243,0.1102048411543665,34007,53.15093454447908,73.69116284085588,0,66.09118952557256,74608,53.15093454447908,NJ,1
0.04610641543849355,0.23112080328238613,0.0438294176278924,0.11531906370449374,0.07923506775419638,0.06202498248878225,0.15413235615118903,0.03761533036518289,0.7257895893952129,0.22429343883955782,0.378172132721505,0.39519030458467475,0.3132417567222625,0.082083141467371,0.11931417404208738,34013,50.28259938138102,67.51603292577093,5.63263182417707,60.37436252862349,277844,50.28259938138102,NJ,3
0.044543688171375384,0.18131459449791223,0.028787902212792645,0.08589741182238311,0.054090717704083253,0.04961662627108419,0.11865244490023213,0.028980423862874045,0.6932487303700285,0.17670637749969276,0.3158378617534566,0.2910571597562491,0.31238909893871636,0.08822911094037302,0.1237174633558519,34017,38.80149113904295,46.707036140363215,18.2449554388032,42.80860380919139,330108,38.80149113904295,NJ,6
0.04856279051076313,0.22703835634620023,0.04418953291305554,0.1092978351189673,0.08255502015981035,0.06490678619878497,0.14868718569747866,0.03763974221638619,0.7420593179965557,0.24919860644448855,0.3836362698513578,0.3915996226072633,0.3305246538317533,0.07647469545414826,0.12127868003255445,34021,51.95872328524172,69.48662276550958,6.504108350818749,62.50146905183773,83169,51.95872328524172,NJ,2
0.0488227757562111,0.20618736061349502,0.034232366584130786,0.09296145309919526,0.06910500572821883,0.061404012710477636,0.138485800900639,0.034011094579324254,0.7146183726288965,0.19402928893716104,0.3277366391729804,0.3017903601660497,0.3307946882699725,0.10074318576191385,0.13131408610936077,34031,46.59146751875206,57.5153367101051,18.102100953778546,50.99667378058885,301100,46.59146751875206,NJ,4
0.04772991417928251,0.20816060852686685,0.032504035111101295,0.09134199240476602,0.06636966402500058,0.05974820697390319,0.12664739360687075,0.033306530475971485,0.7042865367315416,0.20362317282696557,0.31902939832831356,0.3333755487783871,0.32274637767968845,0.08613558984252821,0.11204237915540127,34039,43.83011455152824,55.11261641610786,14.521832345146587,49.335501629428755,128153,43.83011455152824,NJ,5
0.060499621147015015,0.23745224429065528,0.026692522827114134,0.10047037375333233,0.0523234465017742,0.051197083213310776,0.08568447813389472,0.029725124499629857,0.6899424012210151,0.17298797884527897,0.26118883001192394,0.2681780716458532,0.3024487308408822,0.12194594927692863,0.1510546057585396,35001,42.59158025555788,48.06816545510009,28.08154033736731,43.602196467943415,719446,42.59158025555788,NM,3
0.05736356723188181,0.2238315807094825,0.030257371678888204,0.09606709976925884,0.0573202224884618,0.057421621245612675,0.106417850841121,0.03318313683524869,0.6915103524334638,0.1672988046994871,0.2964840595686379,0.2763620503260821,0.3014370229137031,0.1601924080624219,0.17602246225573662,35013,47.068935715140455,53.245385261566234,30.629914291077203,48.66246685737052,142514,47.068935715140455,NM,2
0.0604099422678595,0.22501628165577994,0.02674780719488067,0.09683995243406313,0.05410685277347545,0.04927908597162273,0.08457641277377193,0.027841289396776506,0.6812763458248893,0.17293652826727376,0.2628094192003601,0.2715438102909962,0.2989237333971674,0.13868741463783618,0.15672559730953559,35043,42.26587316461761,46.936832978127505,29.81438786043833,43.429633037554815,99274,42.26587316461761,NM,4
0.07336068112582188,0.24653184668283218,0.028674702787037102,0.09070448680222444,0.0524866349468223,0.0557431409349051,0.09338142910546514,0.032361178948546954,0.7425984614165767,0.14267103978640105,0.2628334323241302,0.2002228796479227,0.32157099951771373,0.2057956549523902,0.23762944115241008,35049,53.397090493075574,54.65632405761169,49.243762086220805,51.01064162833837,87553,53.397090493075574,NM,1
0.05934928263802169,0.19310891633076996,0.030481247476270148,0.10094259815878043,0.07156636794107034,0.058522081707866123,0.10717573275926259,0.030853101968741917,0.6844542298464851,0.20218914102625085,0.31148280647718035,0.27813673058555455,0.3157336284063912,0.13728847803604743,0.15468960516882424,32003,46.39069752130876,54.401087310842854,25.313157773894364,48.866115907176756,1216417,46.39069752130876,NV,1
0.05693031367338877,0.21393669358611592,0.028440151782531165,0.0988673130472794,0.06947771160327655,0.05454194218479092,0.0836783902985552,0.028309051136117983,0.6578163058696632,0.18737430766788268,0.2761602574984709,0.24729640735617067,0.32190295539764235,0.14136871500552536,0.16202142811595166,32031,43.9528170138569,49.537087088978076,29.123425463205884,44.29442244425898,457295,43.9528170138569,NV,2
0.0540385571550633,0.22354397218011854,0.03323911961250959,0.11005303019946387,0.0646280816066545,0.05704962168058313,0.10407760225287828,0.030825061156089358,0.7033054094897672,0.19328610833874812,0.2936023621958474,0.302858288084147,0.2876057288369773,0.11463869783511439,0.14100672107599468,36001,44.20427527510037,53.576049938470014,19.7398762634964,47.92442869672843,97889,44.20427527510037,NY,9
0.04913822054539136,0.21148256351121142,0.03669080180438032,0.11127315204227066,0.06539353427213446,0.061761876524098945,0.13062187092867805,0.03643518388059639,0.7406301765689023,0.1827626067482164,0.3405573402732351,0.3269237803473246,0.3241441088550208,0.10160322539433453,0.13879402369244132,36005,48.287352680547855,60.6394417091072,16.111051494565366,54.047633228569666,1437113,48.287352680547855,NY,6
0.057142905585853665,0.27390839831432995,0.04019334575716373,0.1205999552955054,0.08031325834714734,0.06803529847213143,0.1280694935036137,0.03566190518354904,0.7356750427195664,0.2413789241990014,0.3643759672740112,0.3550240487802221,0.30825221055989643,0.10762451357414783,0.13969127433534492,36029,53.718720860954036,69.02831512619345,13.84327230535289,62.429300225154925,257518,53.718720860954036,NY,1
0.05523068967439355,0.19558274847948653,0.032199074562053495,0.10221314481731393,0.059630310917089736,0.054760894705265684,0.10820532033734344,0.031059140377521777,0.7268332630019346,0.16875898300884568,0.2800823820237209,0.24666904183734098,0.3017645984804263,0.11427565506423762,0.14815318025718074,36047,43.490022256761954,50.595214644184985,24.810474174119385,44.17982420745321,2598764,43.490022256761954,NY,10
0.04885330920282064,0.25010047044276285,0.0398961899964388,0.12491446425766921,0.08026104465713443,0.06190310734122674,0.13100942435462537,0.036974602736871205,0.7219147968068261,0.24680185691000048,0.3447545963083296,0.38433065479529954,0.309602921953737,0.09278231245717192,0.11861479836610382,36055,49.927665034106084,66.56769518703872,6.797834732537239,59.7489858146374,207604,49.927665034106084,NY,3
0.05557738591099566,0.1630396461578733,0.025042760520449306,0.08694811770952242,0.04295425520244526,0.04590022767615801,0.08407365954190653,0.02587883194636129,0.7030405694477432,0.12675300044206944,0.23495646425889732,0.16985310949330615,0.2817722929623243,0.13722792157558206,0.175498654248278,36061,37.1142673534853,37.376194265540974,36.04184635005345,32.86624695986629,1632469,37.1142673534853,NY,11
0.05419609427089536,0.23386783151188734,0.03802565724646088,0.11917141877244702,0.081653948978271,0.06393002150838027,0.11511220993690123,0.03477151533133535,0.7232608915312246,0.2341272789214456,0.32558806406543744,0.34084248023937597,0.2988627916588791,0.10712028032870877,0.13473309325840258,36067,49.35280660585153,63.0936099885093,13.611123700441336,56.04206312652767,143293,49.35280660585153,NY,4
0.05427408151772047,0.19679130142394893,0.02989098870006546,0.09140529145562742,0.05323124983550962,0.0548132311112753,0.11311538876175162,0.02933274704960186,0.7228797439449074,0.15756068324821768,0.27980561262217313,0.2415308423261914,0.3237018507242344,0.12914963143229719,0.16613086501915975,36081,44.25374188217855,49.63792824037799,29.922804156395127,44.9510879060286,2298277,44.25374188217855,NY,8
0.06261892730458324,0.24284622383081045,0.028176611070181688,0.09540438913676659,0.06071330473373531,0.054353677815347765,0.10223945174529607,0.028408759089064498,0.7474009008772002,0.1794681821847027,0.28381986735675535,0.28434872163004393,0.32708698690333066,0.13719726976908347,0.17091800010888397,36085,48.227782719752845,54.49751560788093,31.51280122245742,51.7920862925253,474089,48.227782719752845,NY,7
0.05650785636633709,0.22789673301229543,0.033430256649787334,0.11310888545750528,0.0770893630225647,0.06131202915046475,0.10593723858502999,0.03095046021017857,0.7239426918611299,0.22175322230991446,0.31297849043924314,0.32943819194156965,0.3012127229154762,0.11503637990257817,0.16072806390852418,36093,48.40526969857615,59.47279771217705,19.48993977531222,54.603352631867565,65642,48.40526969857615,NY,5
0.06205869248450139,0.2257446851087476,0.03292094598407164,0.10142120758142138,0.06065575565277822,0.059017950512916965,0.11204342802055729,0.03195826374554739,0.7476497725912965,0.15996695407004613,0.3184737336395181,0.28172966426262974,0.3300804555666345,0.14501120808084145,0.17956719732492082,36119,50.7151283908471,58.00604913128813,31.321208238214588,53.62745426378383,346433,50.7151283908471,NY,2
0.059935245386595046,0.2842933298195661,0.04852391331268817,0.11450577987911024,0.10473966565803033,0.08268617447315338,0.1574902723034528,0.03957231640579438,0.7883096598891594,0.282482305164191,0.3939452459617429,0.40675144633125954,0.32787444909666824,0.12155611929938459,0.16342037617243493,39035,64.05925118132623,83.52235329931574,13.280173902415335,75.9995703827724,467089,64.05925118132623,OH,3
0.0415,0.17608347245409012,0.015,0.08307020057306588,0.03888207547169811,0.028111607142857143,0.058545620437956206,0.017,0.6490729613733904,0.1642093206951027,0.2141201923076923,0.29345995893223814,0.23317688679245285,0.05646567977877786,0.06916228254263589,39041,20.911183278275423,23.569878176847574,14.290389049659055,23.512925074856156,10356,20.911183278275423,OH,10
0.03931879194630873,0.19954189435336975,0.021798387096774195,0.1002836676217765,0.05362406015037594,0.0375,0.08161419753086417,0.021399193548387103,0.6761293823038397,0.2063049525101764,0.27116527545909846,0.3698391472868217,0.25086716791979946,0.06884350245015546,0.09253476075121676,39045,29.921446945592844,38.27137996436484,8.533240142175716,38.472030192517295,12953,29.921446945592844,OH,9
0.04867447696094582,0.21424170937442882,0.02799786795454797,0.1004272614633135,0.06898470441832812,0.04889273125667258,0.09826897376948865,0.027222788225324385,0.7247980060326356,0.24000251381516755,0.320554443485169,0.3673112567627463,0.2842772149374962,0.09452595663470917,0.12118512681261402,39049,41.30915437921904,52.22425372050661,13.019233798949358,51.04451102777254,1024479,41.30915437921904,OH,8
0.05032662558278073,0.2516097861595727,0.03513852512616613,0.10890283624532317,0.07987876269449663,0.06302169699507232,0.12046371269883521,0.03226107188827633,0.7565889294632032,0.2362520983346988,0.34963705420364805,0.375393571406906,0.30985900783050363,0.10729293726730034,0.1407482258461789,39061,50.4264908602356,64.35649074271655,14.167924756439293,60.79430057349292,334393,50.4264908602356,OH,7
0.05728919201941025,0.27933573767612324,0.0401354268883508,0.10777884610952826,0.09649262442622672,0.07573370587784027,0.14302943252021147,0.0353441921652205,0.7724469183399977,0.26824481445998016,0.38826633987640863,0.45096044820244646,0.3412277097789158,0.12278079236202119,0.1591762568353145,39095,60.2381846760641,77.8889831712783,14.193528392201657,74.39542277444397,293818,60.2381846760641,OH,6
0.0658829031676534,0.315751850176737,0.059081861079764667,0.11506916933160594,0.12229805395200984,0.1000546648479749,0.1854439014613818,0.04676229764608634,0.8147963356659772,0.2779176803581635,0.4366072677550567,0.45891348693212575,0.3698039517518431,0.13985014393596762,0.19796807043100936,39099,76.7845179839095,100,16.04136726528261,89.99269131369246,64734,76.7845179839095,OH,1
0.054748348327332844,0.31900984686764133,0.04279819419369346,0.11793870532980215,0.10232001982734366,0.07421275428903915,0.1462826957808299,0.03839967812003017,0.7826612172009667,0.27366210992491796,0.38549165741197383,0.4335123485179491,0.330141417452562,0.11591978965673143,0.15596596873405558,39113,61.722935239345766,81.00700061405757,11.477264043458643,75.87149126985547,177925,61.722935239345766,OH,4
0.06319713309090697,0.3037822194787374,0.04483076994183952,0.11167309032515577,0.10687109839785973,0.08466238570786744,0.14448953822815822,0.036851272145081375,0.7912875023006628,0.2748682508376367,0.3728924476396497,0.4370874482392781,0.34767959494121814,0.14746123899869254,0.18441759614806358,39151,66.34422957251992,84.32722054126067,19.25046884081692,79.2196311452081,110117,66.34422957251992,OH,2
0.05759538054270737,0.27761455456516115,0.041861458991609174,0.10887113776964384,0.0971677282449532,0.07547980919245245,0.1386133135491079,0.035533020771032736,0.774033418437303,0.2566143729117175,0.37873605169430447,0.3887452029252122,0.3380005160925458,0.1356613431353029,0.16631988814160112,39153,60.40977943444219,76.57826329783961,18.126917968480658,71.5386341338545,232972,60.40977943444219,OH,5
0.06208094973822863,0.25878835503606157,0.02488153886194992,0.09471659223598781,0.06488221947809061,0.05233271324238439,0.08929576545260719,0.02490080118160509,0.7283616549077951,0.17270388510135723,0.32546655073299935,0.3379771795164389,0.3389580091878209,0.11240703326321548,0.1212804162982702,40017,45.48079518277949,53.0866663665551,25.46192280546008,51.96301361303431,78533,45.48079518277949,OK,7
0.059312652440838796,0.22386450700287858,0.026617831593873584,0.09704571533618024,0.067532144548293635,0.055750275435486774,0.09072343172753729,0.026850924921761332,0.691543809713845,0.1832336574664249,0.3114782606777444,0.3344213696112333,0.3396999210435582,0.1128364097261274,0.13727434317508921,40027,44.78012793395026,52.62850760910808,24.168378484929278,49.807621654897105,217028,44.78012793395026,OK,8
0.05264136819714712,0.23536714106655524,0.035029352142091345,0.1075296980624736,0.08148196882698784,0.06384852349516494,0.11171061105461158,0.03191929382093317,0.7186533654967662,0.22944302678094614,0.3427262597679883,0.3833395079324095,0.3321368177877496,0.09399812723394559,0.1303298217376088,40031,49.01904640302111,62.64148853571564,13.58939184758742,57.94494189813595,102116,49.01904640302111,OK,6
0.059470112291924865,0.24281534846095837,0.034078501580925936,0.10654036065009849,0.07823724134214376,0.06542712715920644,0.11710060573956478,0.03267761726988571,0.7407098919897867,0.20142427899368853,0.36642008820461924,0.3459440910323969,0.35639411106968133,0.10805765061411218,0.1318536023988024,40109,52.19960024259515,64.58696667297403,19.80242838204343,59.513139063006925,839277,52.19960024259515,OK,4
0.08056034482758617,0.33177195685670263,0.051,0.11071203438395416,0.094,0.08641037735849055,0.16356965648854965,0.04257183908045977,0.8350026737967915,0.18818198362147406,0.4852295839753467,0.41282044198895024,0.40820440881763526,0.1897991236696648,0.20120944086652523,40113,77.60352839711625,94.45498691062498,33.00813646144242,88.9262890153196,9811,77.60352839711625,OK,1
0.086,0.313,0.039,0.098,0.099,0.08900000000000001,0.136,0.034,0.7959999999999999,0.212,0.43200000000000005,0.37,0.425,0.1690569317687962,0.18181818181818182,40125,71.76535725221407,85.11631706193552,36.262864264809146,80.39903099115047,4633,71.76535725221407,OK,2
